Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-08-13,4.442493783705163,4.467831200722492,4.434047978032719,4.459385395050049,1178400,0.0,0.0
1992-08-14,4.484723573280533,4.552290030128451,4.476277766174543,4.543844223022461,1297600,0.0,0.0
1992-08-17,4.552290238969313,4.6536399288907075,4.552290238969313,4.636748313903809,2524800,0.0,0.0
1992-08-18,4.636748722249811,4.653640338724309,4.611411297538064,4.6451945304870605,1572400,0.0,0.0
1992-08-19,4.645194667969307,4.645194667969307,4.628303050994873,4.628303050994873,1745200,0.0,0.0
1992-08-20,4.63674885948209,4.645194667969307,4.619857242507656,4.628303050994873,1216000,0.0,0.0
1992-08-21,4.636748722249811,4.662086146961559,4.611411297538064,4.6451945304870605,2102800,0.0,0.0
1992-08-24,4.59451961517334,4.628302847637849,4.577627998941085,4.59451961517334,1286000,0.0,0.0
1992-08-25,4.594519276436561,4.645194121397258,4.577627661449662,4.636748313903809,930000,0.0,0.0
1992-08-26,4.628302847637849,4.628302847637849,4.586073807057212,4.59451961517334,1045600,0.0,0.0
1992-08-27,4.602964736797191,4.6114105436537,4.55228989565814,4.560735702514648,1384000,0.0,0.0
1992-08-28,4.560737144656298,4.5691829541834394,4.493170668439167,4.501616477966309,1358800,0.0,0.0
1992-08-31,4.518507687669051,4.518507687669051,4.484724452621058,4.493170261383057,772400,0.0,0.0
1992-09-01,4.493169650573167,4.5691819190979,4.4847238429593075,4.5691819190979,1203600,0.0,0.0
1992-09-02,4.569180619517594,4.577626424729271,4.535397398670883,4.552289009094238,1982400,0.0,0.0
1992-09-03,4.552290030128451,4.56073583723444,4.510060994598502,4.543844223022461,1292000,0.0,0.0
1992-09-04,4.526951593459206,4.577626424729271,4.526951593459206,4.552289009094238,588400,0.0,0.0
1992-09-08,4.535399436950684,4.552291054965398,4.5269536279433265,4.535399436950684,1280800,0.0,0.0
1992-09-09,4.5353985508876065,4.560735972959604,4.526952743530273,4.526952743530273,1330800,0.0,0.0
1992-09-10,4.543844358244939,4.552290165602272,4.526952743530273,4.526952743530273,1731200,0.0,0.0
1992-09-11,4.526951974788999,4.526951974788999,4.434048109634747,4.442493915557861,1304400,0.0,0.0
1992-09-14,4.467832972868433,4.484724590913305,4.450941354823563,4.476278781890869,1546000,0.0,0.0
1992-09-15,4.459386209228983,4.484723630872329,4.40871136594229,4.417157173156738,160400,0.0,0.0
1992-09-16,4.408710956573486,4.450939988724573,4.391819343713052,4.408710956573486,1395600,0.0,0.0
1992-09-17,4.408710956573486,4.425602569433921,4.400265150143269,4.408710956573486,673600,0.0,0.0
1992-09-18,4.467832088470459,4.48472370317167,4.442494666418641,4.467832088470459,1595600,0.0,0.0
1992-09-21,4.459385998676278,4.459385998676278,4.37492793051953,4.383373737335205,1124400,0.0,0.0
1992-09-22,4.366483350401943,4.38337496877874,4.341145922836748,4.3495917320251465,1912400,0.0,0.0
1992-09-23,4.349590377478132,4.400265216827393,4.349590377478132,4.400265216827393,1105600,0.0,0.0
1992-09-24,4.4256031861567635,4.4509406089782715,4.4256031861567635,4.4509406089782715,859600,0.0,0.0
1992-09-25,4.450940473769247,4.48472370317167,4.434048859068036,4.467832088470459,1046800,0.0,0.0
1992-09-28,4.47627661379982,4.510059833526611,4.4509391990047265,4.510059833526611,873200,0.0,0.0
1992-09-29,4.501614177824172,4.552289009094238,4.4931683726124945,4.552289009094238,1060000,0.0,0.0
1992-09-30,4.55229077460992,4.628303050994873,4.543844966122704,4.628303050994873,2303200,0.0,0.0
1992-10-01,4.619857242507656,4.63674885948209,4.6114114340204395,4.628303050994873,979200,0.0,0.0
1992-10-02,4.611410341210128,4.628301954181594,4.577627115267196,4.58607292175293,922000,0.0,0.0
1992-10-05,4.593243507856734,4.627394017208828,4.482254352462426,4.559092998504639,2534000,0.1825,0.0
1992-10-06,4.542019088313265,4.542019088313265,4.482255679256511,4.524943828582764,832400,0.0,0.0
1992-10-07,4.516407898494175,4.550558430807931,4.48225736618042,4.48225736618042,1550400,0.0,0.0
1992-10-08,4.465179810226527,4.5164055824279785,4.431029295425559,4.5164055824279785,1839600,0.0,0.0
1992-10-09,4.507868845659988,4.542019367218018,4.482255954491465,4.542019367218018,1035600,0.0,0.0
1992-10-12,4.559097127896994,4.67008638381958,4.559097127896994,4.67008638381958,1226400,0.0,0.0
1992-10-13,4.6700834647091956,4.721309243115512,4.66154583497481,4.6956963539123535,1285600,0.0,0.0
1992-10-14,4.678621907051795,4.721310063138034,4.6615466446172995,4.687159538269043,1292400,0.0,0.0
1992-10-15,4.661545556827183,4.6871584445020575,4.661545556827183,4.6786208152771,1126000,0.0,0.0
1992-10-16,4.6786210944435815,4.7127716133811255,4.627395316037265,4.6956963539123535,1586000,0.0,0.0
1992-10-19,4.678621254514195,4.78961044485851,4.678621254514195,4.763997554779053,1868400,0.0,0.0
1992-10-20,4.781072109560423,4.815222624628712,4.704233450656774,4.721308708190918,1662800,0.0,0.0
1992-10-21,4.7298479524182655,4.7298479524182655,4.584708213806152,4.584708213806152,4195200,0.0,0.0
1992-10-22,4.6103218623570035,4.618859495435442,4.473719733101981,4.48225736618042,3921600,0.0,0.0
1992-10-23,4.48225736618042,4.507870265415736,4.456644466945103,4.48225736618042,2774000,0.0,0.0
1992-10-26,4.47371959865879,4.533483028411865,4.448106700193186,4.533483028411865,1077600,0.0,0.0
1992-10-27,4.524945667044977,4.567633833715213,4.524945667044977,4.550558567047119,834800,0.0,0.0
1992-10-28,4.524945936470388,4.57617173952477,4.490795401100801,4.567634105682373,1515200,0.0,0.0
1992-10-29,4.576169490814209,4.610320009402375,4.559094231520126,4.576169490814209,624400,0.0,0.0
1992-10-30,4.593243507856734,4.593243507856734,4.550555371166615,4.559092998504639,986400,0.0,0.0
1992-11-02,4.559093840916951,4.6103196144104,4.550556212001377,4.6103196144104,820000,0.0,0.0
1992-11-03,4.601784090986809,4.601784090986809,4.524945395589998,4.533483028411865,628800,0.0,0.0
1992-11-04,4.5249424891525445,4.576168253180686,4.490791979800449,4.559092998504639,1018000,0.0,0.0
1992-11-05,4.542018041864547,4.542018041864547,4.4651793907803725,4.490792274475098,1375200,0.0,0.0
1992-11-06,4.490792291108952,4.490792291108952,4.396878383880438,4.405416011810303,2061600,0.0,0.0
1992-11-09,4.379802418315014,4.39687767140786,4.337114285582899,4.362727165222168,2789200,0.0,0.0
1992-11-10,4.354190630838275,4.405416402965784,4.337115373462439,4.371265888214111,1741200,0.0,0.0
1992-11-11,4.371265888214111,4.388341145589948,4.362728259526193,4.371265888214111,1555600,0.0,0.0
1992-11-12,4.388343470304915,4.413956369937045,4.371268203883496,4.396881103515625,1646000,0.0,0.0
1992-11-13,4.413953639740168,4.439566523529763,4.388340755950573,4.405416011810303,1087200,0.0,0.0
1992-11-16,4.405417184225658,4.456642965437584,4.405417184225658,4.448105335235596,1265600,0.0,0.0
1992-11-17,4.473717018678614,4.5078675302715805,4.4651793907803725,4.490792274475098,1244000,0.0,0.0
1992-11-18,4.490793001252922,4.601782181892253,4.490793001252922,4.593244552612305,2214000,0.0,0.0
1992-11-19,4.610320857313813,4.687159538269043,4.610320857313813,4.687159538269043,1476400,0.0,0.0
1992-11-20,4.712771415710449,4.729846674463023,4.695696156957875,4.712771415710449,1689600,0.0,0.0
1992-11-23,4.695696156957875,4.721309045086736,4.670083268829014,4.712771415710449,851600,0.0,0.0
1992-11-24,4.7042344785036265,4.7639978929310764,4.7042344785036265,4.755460262298584,1592000,0.0,0.0
1992-11-25,4.7383840794258925,4.832297998117217,4.7383840794258925,4.81522274017334,1938800,0.0,0.0
1992-11-27,4.815222513270506,4.840835398979392,4.772534370422363,4.772534370422363,748800,0.0,0.0
1992-11-30,4.772533803372769,4.798146686038455,4.729845665596627,4.7383832931518555,2164800,0.0,0.0
1992-12-01,4.712770410486169,4.755458548262312,4.695695155375712,4.7383832931518555,1234000,0.0,0.0
1992-12-02,4.712770410486169,4.755458548262312,4.695695155375712,4.7383832931518555,960800,0.0,0.0
1992-12-03,4.74692090802488,4.82375955581665,4.74692090802488,4.82375955581665,1463600,0.0,0.0
1992-12-04,4.82376172712871,4.82376172712871,4.755460676125118,4.781073570251465,665200,0.0,0.0
1992-12-07,4.798148372185924,4.84937415551887,4.76399784996396,4.840836524963379,1262400,0.0,0.0
1992-12-08,4.832298579008683,4.90913724899292,4.832298579008683,4.90913724899292,1025600,0.0,0.0
1992-12-09,4.909138331723339,4.909138331723339,4.840837276673275,4.857912540435791,1311600,0.0,0.0
1992-12-10,4.84937415551887,4.857911786074361,4.815223633296906,4.840836524963379,961200,0.0,0.0
1992-12-11,4.849374908554533,4.866450172317049,4.832299644792017,4.857912540435791,1146400,0.0,0.0
1992-12-14,4.874987186680377,4.9091377098795395,4.849374294281006,4.849374294281006,1772800,0.0,0.0
1992-12-15,4.8579119250807965,4.866449555880586,4.832299032681425,4.849374294281006,1607200,0.0,0.0
1992-12-16,4.866447114693931,4.892059994244951,4.849371861659916,4.8749847412109375,944400,0.0,0.0
1992-12-17,4.892059237228156,4.968897863990902,4.883521612032295,4.94328498840332,1458400,0.0,0.0
1992-12-18,5.00305021936829,5.054275989532471,4.95182444920411,5.054275989532471,2401600,0.0,0.0
1992-12-21,5.054275989532471,5.071351246253864,4.985974962646897,5.054275989532471,1575600,0.0,0.0
1992-12-22,5.0542762405421495,5.079889126896249,5.011588096618652,5.011588096618652,1092800,0.0,0.0
1992-12-23,5.003053185911645,5.079891886719161,5.003053185911645,5.062816619873047,2182800,0.0,0.0
1992-12-24,5.054277620477191,5.062815251592863,5.028664727130179,5.03720235824585,415600,0.0,0.0
1992-12-28,5.028663354188051,5.028663354188051,4.977437581479854,5.011588096618652,780000,0.0,0.0
1992-12-29,5.011590411282731,5.054278574922277,4.977439880371094,4.977439880371094,947200,0.0,0.0
1992-12-30,4.977438803642027,5.028664588928223,4.977438803642027,5.028664588928223,1243600,0.0,0.0
1992-12-31,5.037200732811077,5.105501759696651,5.037200732811077,5.054275989532471,1578800,0.0,0.0
1993-01-04,5.052897544756327,5.078765620924022,5.009784084476837,5.035652160644531,1744000,0.1825,0.0
1993-01-05,5.0270304679870605,5.044275855527325,5.009785080446796,5.0270304679870605,1791600,0.0,0.0
1993-01-06,5.018406550629232,5.078765392303467,4.992538475625988,5.078765392303467,1050400,0.0,0.0
1993-01-07,5.096011207871518,5.11325659266973,5.052897745875989,5.087388515472412,1328800,0.0,0.0
1993-01-08,5.07876619604445,5.07876619604445,5.018407344818115,5.018407344818115,1489200,0.0,0.0
1993-01-11,4.983916572688781,5.044275423915115,4.983916572688781,5.018407344818115,1294000,0.0,0.0
1993-01-12,5.027027522193061,5.06151827706231,5.027027522193061,5.0442728996276855,1925600,0.0,0.0
1993-01-13,5.052896110149993,5.147745695835402,5.052896110149993,5.130500316619873,1742400,0.0,0.0
1993-01-14,5.130504258843356,5.190863132476807,5.113258866376655,5.190863132476807,1556000,0.0,0.0
1993-01-15,5.208104523089753,5.216727212697518,5.1218776270121085,5.130500316619873,1751200,0.0,0.0
1993-01-18,5.130501542309954,5.139124233977701,5.070142700635719,5.078765392303467,1794000,0.0,0.0
1993-01-19,5.078767678055868,5.096013069152832,5.070144982507386,5.096013069152832,1151200,0.0,0.0
1993-01-20,5.087389127840409,5.096011821277426,4.966671419722162,4.97529411315918,3803200,0.0,0.0
1993-01-21,4.983915403713766,5.061519622802734,4.97529271270388,5.061519622802734,1748400,0.0,0.0
1993-01-22,5.052898549297457,5.070143936837722,5.0270304679870605,5.0270304679870605,1726800,0.0,0.0
1993-01-25,5.0270304679870605,5.052898549297457,5.018407774216929,5.0270304679870605,1430000,0.0,0.0
1993-01-26,5.018406227775242,5.0270289188882575,4.958047389984131,4.958047389984131,1734800,0.0,0.0
1993-01-27,4.9666700810971465,4.975292772210162,4.958047389984131,4.958047389984131,3116000,0.0,0.0
1993-01-28,4.958048096874304,4.966670789216694,4.906311942819963,4.9149346351623535,928800,0.0,0.0
1993-01-29,4.906310875922063,4.906310875922063,4.742479757042416,4.751102447509766,3359600,0.0,0.0
1993-02-01,4.776971450479853,4.845952987670898,4.768348758330973,4.845952987670898,2691600,0.0,0.0
1993-02-02,4.84595365927253,4.906312512679839,4.820085579240826,4.8976898193359375,1536000,0.0,0.0
1993-02-03,4.8976898193359375,4.940803286055444,4.871821739304234,4.8976898193359375,1504000,0.0,0.0
1993-02-04,4.914934820505419,4.932180205840525,4.880444049835205,4.880444049835205,1309600,0.0,0.0
1993-02-05,4.871820675475257,4.880443366936275,4.81146183524813,4.828707218170166,1137200,0.0,0.0
1993-02-08,4.811462926265367,4.828708313097859,4.794217539432875,4.802840232849121,841200,0.0,0.0
1993-02-09,4.794215899846515,4.802838590313865,4.751102447509766,4.751102447509766,1277600,0.0,0.0
1993-02-10,4.759724488129487,4.785592555999756,4.716611041679038,4.785592555999756,1245200,0.0,0.0
1993-02-11,4.776970685596535,4.837329520974108,4.776970685596535,4.811461448669434,2051200,0.0,0.0
1993-02-12,4.820085201162332,4.8890667425027585,4.820085201162332,4.880444049835205,1726800,0.0,0.0
1993-02-16,4.88044318577922,4.8890658769201725,4.854575112356362,4.8631978034973145,1369200,0.0,0.0
1993-02-17,4.88044318577922,4.88044318577922,4.820084347792551,4.8631978034973145,1502800,0.0,0.0
1993-02-18,4.932181261973098,4.966672040028855,4.880445094889465,4.949426651000977,1819600,0.0,0.0
1993-02-19,4.9321777264688915,5.035649986464743,4.897686973136942,4.992536544799805,1544400,0.0,0.0
1993-02-22,5.0011635637607705,5.1218813049549965,5.0011635637607705,5.070145130157471,1121200,0.0,0.0
1993-02-23,5.096010163829133,5.139123616991816,5.07876478256406,5.10463285446167,1204800,0.0,0.0
1993-02-24,5.10463285446167,5.113255545094207,5.05289671066645,5.10463285446167,892800,0.0,0.0
1993-02-25,5.104635913355821,5.1218813049549965,5.044277042758709,5.070145130157471,1416800,0.0,0.0
1993-02-26,5.070142857980408,5.147747085398476,5.070142857980408,5.139124393463135,1445600,0.0,0.0
1993-03-01,5.139126546895241,5.147749242443724,5.078767678055868,5.096013069152832,724000,0.0,0.0
1993-03-02,5.087387549897001,5.182237148284912,5.0787648591344645,5.182237148284912,1118000,0.0,0.0
1993-03-03,5.164995043776757,5.2167312211768575,5.156372347543406,5.190863132476807,655200,0.0,0.0
1993-03-04,5.182240436243457,5.2167312211768575,5.173617740010107,5.190863132476807,646000,0.0,0.0
1993-03-05,5.190860453257992,5.199483145040812,5.147746994343889,5.156369686126709,1405600,0.0,0.0
1993-03-08,5.156369686126709,5.190860453257992,5.130501610778247,5.156369686126709,1704400,0.0,0.0
1993-03-09,5.156368998256889,5.173614379521963,5.10463285446167,5.10463285446167,2176800,0.0,0.0
1993-03-10,5.104635764701314,5.104635764701314,5.061522286958904,5.096013069152832,1359200,0.0,0.0
1993-03-11,5.096012018148118,5.1046347119182505,5.018407774216929,5.0270304679870605,1082000,0.0,0.0
1993-03-12,5.035653596140366,5.035653596140366,4.949426651000977,4.949426651000977,1516800,0.0,0.0
1993-03-15,4.958045791467854,5.0011592331327925,4.958045791467854,4.992536544799805,848800,0.0,0.0
1993-03-16,5.009784084476837,5.0701429288681235,5.009784084476837,5.035652160644531,1277200,0.0,0.0
1993-03-17,5.018407146135966,5.0270298388269214,4.966670989990234,4.966670989990234,1025600,0.0,0.0
1993-03-18,4.97529411315918,4.97529411315918,4.958048726285145,4.97529411315918,1553200,0.0,0.0
1993-03-19,5.0097848869072505,5.0356529672183035,4.97529411315918,4.97529411315918,1782800,0.0,0.0
1993-03-22,4.9580481134611984,5.001161575317383,4.9321800363474875,5.001161575317383,1029600,0.0,0.0
1993-03-23,5.018407632873327,5.061521100509696,5.009784939346053,5.052898406982422,1126400,0.0,0.0
1993-03-24,5.052897745875989,5.096011207871518,5.035652361077777,5.087388515472412,959600,0.0,0.0
1993-03-25,5.078765549915749,5.139124393463135,5.070142857980408,5.139124393463135,932400,0.0,0.0
1993-03-26,5.156369797860829,5.23397402558783,5.139124413921494,5.225351333618164,1770000,0.0,0.0
1993-03-29,5.251218275163994,5.311577105913005,5.242595585056993,5.259840965270996,1600800,0.0,0.0
1993-03-30,5.251222308089093,5.3029584884643555,5.251222308089093,5.3029584884643555,608400,0.0,0.0
1993-03-31,5.31157880859375,5.389183044433594,5.31157880859375,5.389183044433594,1972800,0.0,0.0
1993-04-01,5.380561399995611,5.380561399995611,5.337447927239236,5.371938705444336,942800,0.0,0.0
1993-04-02,5.3635762241194955,5.3635762241194955,5.293919390040021,5.320040702819824,1219600,0.18875,0.0
1993-04-05,5.311335613120897,5.37228536605835,5.311335613120897,5.37228536605835,787600,0.0,0.0
1993-04-06,5.3896991572318935,5.441941798497469,5.372284943476702,5.433234691619873,1087600,0.0,0.0
1993-04-07,5.433235663872261,5.433235663872261,5.354871687951026,5.363578796386719,1001200,0.0,0.0
1993-04-08,5.389698443069956,5.389698443069956,5.311334491555208,5.32874870300293,836000,0.0,0.0
1993-04-12,5.35487072972151,5.433234691619873,5.35487072972151,5.433234691619873,934800,0.0,0.0
1993-04-13,5.4332357694865046,5.4332357694865046,5.389700226461772,5.415821552276611,1060000,0.0,0.0
1993-04-14,5.424528291270992,5.468063831329346,5.415821183259321,5.468063831329346,847600,0.0,0.0
1993-04-15,5.468064472385304,5.54642845367745,5.468064472385304,5.511600017547607,1002000,0.0,0.0
1993-04-16,5.563844828131776,5.642208839795605,5.555137715724684,5.607380390167236,1445200,0.0,0.0
1993-04-19,5.616086006164551,5.677035776774089,5.572550455729166,5.616086006164551,1451200,0.0,0.0
1993-04-20,5.624794267791082,5.642208491530374,5.572551596573208,5.5899658203125,1434400,0.0,0.0
1993-04-21,5.589962846827957,5.598669954066007,5.537720203399658,5.537720203399658,971600,0.0,0.0
1993-04-22,5.520303511197248,5.520303511197248,5.398404064577751,5.407111167907715,1058800,0.0,0.0
1993-04-23,5.380989971376582,5.398404178403691,5.320040246781702,5.389697074890137,941600,0.0,0.0
1993-04-26,5.40711407524765,5.468063831329346,5.398406967235979,5.468063831329346,935200,0.0,0.0
1993-04-27,5.450648966034572,5.450648966034572,5.407113431162092,5.424527645111084,911600,0.0,0.0
1993-04-28,5.40711630567124,5.415823417274575,5.267802520017875,5.293923854827881,1107600,0.0,0.0
1993-04-29,5.293922586114332,5.380993681280687,5.24167992901452,5.33745813369751,1070000,0.0,0.0
1993-04-30,5.354870615653621,5.39840614911422,5.354870615653621,5.3809919357299805,1037600,0.0,0.0
1993-05-03,5.372284709253619,5.398406028747559,5.3461633897596785,5.398406028747559,1454800,0.0,0.0
1993-05-04,5.398406028747559,5.415820241743519,5.380991815751599,5.398406028747559,993600,0.0,0.0
1993-05-05,5.398407900313957,5.407115009830593,5.320043914664239,5.33745813369751,862400,0.0,0.0
1993-05-06,5.337458644425573,5.34616575477537,5.250387540927603,5.267801761627197,1338400,0.0,0.0
1993-05-07,5.276508001673141,5.285215110586794,5.189436912536621,5.189436912536621,1670800,0.0,0.0
1993-05-10,5.198144595884405,5.2503872551395245,5.189437486008552,5.241680145263672,1945600,0.0,0.0
1993-05-11,5.267801034235211,5.346165016562677,5.259093925087714,5.302629470825195,1351200,0.0,0.0
1993-05-12,5.311338078034551,5.328752301241222,5.267802520017875,5.293923854827881,1581600,0.0,0.0
1993-05-13,5.276509892861575,5.285217004896,5.23297433268945,5.259095668792725,1052800,0.0,0.0
1993-05-14,5.241680430577806,5.267801761627197,5.232973320228009,5.267801761627197,866400,0.0,0.0
1993-05-17,5.259091553394489,5.259091553394489,5.180727606406823,5.232970237731934,1718800,0.0,0.0
1993-05-18,5.215559482574463,5.224266593563736,5.1981452605959175,5.215559482574463,1506400,0.0,0.0
1993-05-19,5.198142408342691,5.3026276828822425,5.154606877284545,5.285213470458984,1909600,0.0,0.0
1993-05-20,5.250387540927603,5.293923092676589,5.241680430577806,5.267801761627197,1332000,0.0,0.0
1993-05-21,5.267798658615341,5.267798658615341,5.21555602729023,5.232970237731934,1322400,0.0,0.0
1993-05-24,5.2242657013960105,5.250387029902991,5.180730153884378,5.206851482391357,1122400,0.0,0.0
1993-05-25,5.189437263386704,5.206851482391357,5.180730153884378,5.206851482391357,1165600,0.0,0.0
1993-05-26,5.241681185207868,5.311338078034551,5.206852738794527,5.293923854827881,1092000,0.0,2.0
1993-05-27,5.32874870300293,5.363577125898374,5.2416776457643195,5.32874870300293,1661000,0.0,0.0
1993-05-28,5.3113348476273226,5.346163272857666,5.259092209781808,5.346163272857666,1143200,0.0,0.0
1993-06-01,5.363577722345742,5.433234575882699,5.328749295577262,5.3809919357299805,1239600,0.0,0.0
1993-06-02,5.363578796386719,5.39840723012949,5.311336145772563,5.363578796386719,773000,0.0,0.0
1993-06-03,5.328749295577262,5.41582036249846,5.311335082193023,5.3809919357299805,1747800,0.0,0.0
1993-06-04,5.346164579515333,5.39840723012949,5.328750362643948,5.363578796386719,1108600,0.0,0.0
1993-06-07,5.363577485472837,5.3809916980880095,5.328749060242495,5.346163272857666,1558600,0.0,0.0
1993-06-08,5.3635772454934045,5.380991457329422,5.293920398149334,5.311334609985352,1521600,0.0,0.0
1993-06-09,5.346163622843914,5.485477332885449,5.346163622843914,5.433234691619873,868200,0.0,0.0
1993-06-10,5.450648789266938,5.468063002651178,5.3809919357299805,5.3809919357299805,870200,0.0,0.0
1993-06-11,5.415820477864681,5.433234691619873,5.398406264109489,5.433234691619873,1245400,0.0,0.0
1993-06-14,5.4680631191302576,5.502891546640641,5.415820477864681,5.433234691619873,1153000,0.0,0.0
1993-06-15,5.415821447000876,5.468064097615032,5.363578796386719,5.363578796386719,897400,0.0,0.0
1993-06-16,5.293920398149334,5.328748821821369,5.259091974477299,5.311334609985352,1799200,0.0,0.0
1993-06-17,5.328748821821369,5.3635772454934045,5.293920398149334,5.311334609985352,1200200,0.0,0.0
1993-06-18,5.276507749557495,5.311336183547973,5.224265098571777,5.224265098571777,2123400,0.0,0.0
1993-06-21,5.259093637120212,5.311336289144585,5.259093637120212,5.27650785446167,1639600,0.0,0.0
1993-06-22,5.293922071803127,5.311336289144585,5.241679419778754,5.27650785446167,1607800,0.0,0.0
1993-06-23,5.259095668792725,5.276509892861575,5.224267220655025,5.259095668792725,1320400,0.0,0.0
1993-06-24,5.224265098571777,5.259093532562256,5.189436664581299,5.224265098571777,1270200,0.0,0.0
1993-06-25,5.2416799204006645,5.2416799204006645,5.17202304438205,5.206851482391357,682400,0.0,0.0
1993-06-28,5.206852738794527,5.311338078034551,5.206852738794527,5.293923854827881,1180400,0.0,0.0
1993-06-29,5.311334609985352,5.346163033657387,5.276506186313316,5.311334609985352,973800,0.0,0.0
1993-06-30,5.311334963767759,5.398406028747559,5.311334963767759,5.398406028747559,1533000,0.0,0.0
1993-07-01,5.43323374398147,5.572547429724585,5.415819533263581,5.502890586853027,2436400,0.0,0.0
1993-07-02,5.5031759194622465,5.520757951153819,5.450429824387529,5.468011856079102,1649200,0.1885,0.0
1993-07-06,5.485591327801299,5.6086654922070975,5.485591327801299,5.503173351287842,1491200,0.0,0.0
1993-07-07,5.5031759194622465,5.555922014536965,5.450429824387529,5.468011856079102,1361200,0.0,0.0
1993-07-08,5.48559013801285,5.5735002363784405,5.4328440789934955,5.555918216705322,1933200,0.0,0.0
1993-07-09,5.5207552077278255,5.555919253636921,5.485591161818731,5.538337230682373,823600,0.0,0.0
1993-07-12,5.5735002363784405,5.591082256051559,5.48559013801285,5.555918216705322,1157000,0.0,0.0
1993-07-13,5.555919253636921,5.591083299546015,5.5207552077278255,5.538337230682373,950600,0.0,0.0
1993-07-14,5.538339227627796,5.573503286215909,5.503175169039683,5.52075719833374,1467800,0.0,0.0
1993-07-15,5.55591978430748,5.643829907476902,5.538337759673595,5.626247882843018,1141000,0.0,0.0
1993-07-16,5.661413760200096,5.6789957905112765,5.643831729888916,5.643831729888916,1772400,0.0,0.0
1993-07-19,5.6789957905112765,5.696577820822457,5.5910856389553745,5.643831729888916,1220000,0.0,0.0
1993-07-20,5.626249699577735,5.661413760200096,5.608667669266555,5.643831729888916,1338000,0.0,0.0
1993-07-21,5.643829654244816,5.6789937019348145,5.643829654244816,5.6789937019348145,1457800,0.0,0.0
1993-07-22,5.696578209444603,5.714160240955235,5.626250083402077,5.66141414642334,1324600,0.0,0.0
1993-07-23,5.66141414642334,5.696578209444603,5.643832114912708,5.66141414642334,1073400,0.0,0.0
1993-07-26,5.6789937019348145,5.6789937019348145,5.643829654244816,5.6789937019348145,815200,0.0,0.0
1993-07-27,5.696578209444603,5.714160240955235,5.66141414642334,5.66141414642334,1212600,0.0,0.0
1993-07-28,5.661413760200096,5.6789957905112765,5.626249699577735,5.643831729888916,795400,0.0,0.0
1993-07-29,5.678994956383338,5.731741039569561,5.661412928654597,5.71415901184082,1075200,0.0,0.0
1993-07-30,5.714156230290731,5.731738249460856,5.6438281536102295,5.6965742111206055,1457000,0.0,0.0
1993-08-02,5.696578209444603,5.714160240955235,5.626250083402077,5.66141414642334,1385600,0.0,0.0
1993-08-03,5.661411055203142,5.67899307711371,5.573500945650298,5.6086649894714355,897600,0.0,0.0
1993-08-04,5.626247882843018,5.626247882843018,5.573501808941364,5.626247882843018,674600,0.0,0.0
1993-08-05,5.626247630399816,5.696575725779814,5.608665606554817,5.6789937019348145,1394200,0.0,0.0
1993-08-06,5.661412928654597,5.71415901184082,5.661412928654597,5.71415901184082,750600,0.0,0.0
1993-08-09,5.696576984112079,5.7493230672983024,5.696576984112079,5.71415901184082,1170800,0.0,0.0
1993-08-10,5.714155837757609,5.784483909606934,5.696573819795278,5.784483909606934,1052000,0.0,0.0
1993-08-11,5.784484782363429,5.854812864823775,5.7669027617483435,5.802066802978516,881600,0.0,0.0
1993-08-12,5.83723138837672,5.88997745513916,5.802067343868426,5.88997745513916,1458000,0.0,0.0
1993-08-13,5.889975946573983,5.942721999826885,5.889975946573983,5.907557964324951,1226600,0.0,0.0
1993-08-16,5.925139982075918,5.925139982075918,5.85481191107205,5.907557964324951,1884200,0.0,0.0
1993-08-17,5.907561958906894,5.925143988546497,5.8723978996276855,5.8723978996276855,886600,0.0,0.0
1993-08-18,5.907559477393307,5.925141499647453,5.872395432885013,5.88997745513916,1372000,0.0,0.0
1993-08-19,5.9075573924084805,5.9075573924084805,5.819647312164307,5.819647312164307,879000,0.0,0.0
1993-08-20,5.854813410630866,5.88997745513916,5.83723138837672,5.88997745513916,1189200,0.0,0.0
1993-08-23,5.889979148485574,5.889979148485574,5.819651039249925,5.837233066558838,609600,0.0,0.0
1993-08-24,5.8723962655541495,6.013052463531494,5.819650191312645,6.013052463531494,1156600,0.0,0.0
1993-08-25,5.995471087624045,6.06579919422374,5.960307034324197,5.977889060974121,1410800,0.0,0.0
1993-08-26,6.013051016856048,6.259199304095769,5.977886975821802,6.224035263061523,1886400,0.0,0.0
1993-08-27,6.2064532425444,6.224035263061523,6.171289201510154,6.224035263061523,1269600,0.0,0.0
1993-08-30,6.224037428587182,6.399857694931452,6.224037428587182,6.364693641662598,998400,0.0,0.0
1993-08-31,6.3295298880273165,6.41744002536103,6.311947860560574,6.399857997894287,1364600,0.0,0.0
1993-09-01,6.41744002536103,6.41744002536103,6.311947860560574,6.399857997894287,1489000,0.0,0.0
1993-09-02,6.399857997894287,6.41744002536103,6.311947860560574,6.399857997894287,898000,0.0,0.0
1993-09-03,6.347112267547184,6.487768495082856,6.329530239105225,6.329530239105225,1504400,0.0,0.0
1993-09-07,6.329526024608558,6.364690058078606,6.276779974403487,6.311944007873535,990800,0.0,0.0
1993-09-08,6.311944803042425,6.417436916742298,6.2943627840924465,6.347108840942383,1296600,0.0,0.0
1993-09-09,6.34711004235891,6.34711004235891,6.2767819532469,6.294363975524902,731400,0.0,0.0
