Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2014-04-02,23.279371247197197,23.491242456728816,23.19992017504885,23.418411254882812,28086800.0,0.0,0.0,3.0
2014-04-03,23.471383028260576,23.617042923054868,23.405171689077413,23.590560913085938,25397900.0,0.0,0.0,3.0
2014-04-04,23.722983081312396,23.756087490864445,23.504489432000685,23.537593841552734,29350200.0,0.0,0.0,3.0
2014-04-07,23.53097390103228,23.696498474012465,23.49786949157715,23.49786949157715,32673300.0,0.0,0.0,3.0
2014-04-08,23.511284037490693,23.658859252929688,23.417373467255377,23.658859252929688,29291700.0,0.46,0.0,3.0
2014-04-09,23.64543501315481,23.658851169872094,23.303331972909948,23.424072265625,30493000.0,0.0,0.0,3.0
2014-04-10,23.578362595273187,23.766183717830895,23.457619713951555,23.558237075805664,35424600.0,0.0,0.0,3.0
2014-04-11,23.564945051707255,23.692394726121318,23.484448096305048,23.611900329589844,34551600.0,0.0,0.0,3.0
2014-04-14,23.665560297659443,23.725931729393086,23.517987676987598,23.71922492980957,15456600.0,0.0,0.0,3.0
2014-04-15,23.71251706900048,23.933879852294922,23.699103468986266,23.933879852294922,26484300.0,0.0,0.0,3.0
2014-04-16,23.98753526218953,24.222314139117554,23.94728935559098,24.215604782104492,24216900.0,0.0,0.0,3.0
2014-04-17,24.168659902799508,24.30281895313402,24.094872297171975,24.175369262695312,25311800.0,0.0,0.0,3.0
2014-04-21,24.20219980556429,24.26256868696283,24.054624605156672,24.188783645629883,18756500.0,0.0,0.0,3.0
2014-04-22,24.215611126551305,24.423557747648633,24.121700574723683,24.343063354492188,32001000.0,0.0,0.0,3.0
2014-04-23,23.484443691417653,23.71251323787098,23.115508337738223,23.424072265625,59638700.0,0.0,0.0,3.0
2014-04-24,23.47773980403292,23.544818037067646,23.108804404600804,23.142343521118164,36619900.0,0.0,0.0,3.0
2014-04-25,23.095390711234856,23.175885111241957,23.021603111698827,23.135639190673828,21984700.0,0.0,0.0,3.0
2014-04-28,23.256380856171567,23.57836359256201,23.182595811239374,23.531408309936523,29626400.0,0.0,0.0,3.0
2014-04-29,23.692399364925222,23.799726100937914,23.511285018115448,23.759477615356445,20731900.0,0.0,0.0,3.0
2014-04-30,23.766185620791106,23.974132279466637,23.65214953091385,23.94729995727539,22553300.0,0.0,0.0,3.0
2014-05-01,23.980835730652796,24.148533882615403,23.752766141628822,23.866802215576172,27837400.0,0.0,0.0,3.0
2014-05-02,23.947294400089657,24.01437263113058,23.826551537119606,23.900339126586914,15943400.0,0.0,0.0,3.0
2014-05-05,23.86680089018352,23.98754119873047,23.772887780848315,23.98754119873047,15938700.0,0.0,0.0,3.0
2014-05-06,23.987546412972158,23.987546412972158,23.799725271215703,23.806434631347656,21487700.0,0.0,0.0,3.0
2014-05-07,23.853384731707063,24.12170022462446,23.826552414754147,23.98754119873047,20267000.0,0.0,0.0,3.0
2014-05-08,24.07474539341829,24.72541501773899,24.014373958596053,24.416851043701172,36474100.0,0.0,0.0,3.0
2014-05-09,24.403439606528405,24.490640816799406,24.26928055220308,24.44368553161621,15015500.0,0.0,0.0,3.0
2014-05-12,24.63820666524674,24.644916022791296,24.255855169051987,24.530879974365234,23982100.0,0.0,0.0,3.0
2014-05-13,24.47051498159901,24.510763460833072,24.07474722517862,24.28269386291504,34252300.0,0.0,0.0,3.0
2014-05-14,24.215608641400042,24.530881940640928,24.15523721301073,24.410139083862305,24179500.0,0.0,0.0,3.0
2014-05-15,24.41685247984449,24.557718316424904,23.866802734165063,24.497346878051758,20337500.0,0.0,0.0,3.0
2014-05-16,24.51747001958698,24.678461376065417,24.490637700362107,24.644922256469727,24018800.0,0.0,0.0,3.0
2014-05-19,24.141826056888824,24.65162729129554,23.994250870592133,24.40343475341797,77607200.0,0.0,0.0,4.0
2014-05-20,24.38331168803303,24.38331168803303,23.75947432178909,23.813138961791992,39979000.0,0.0,0.0,4.0
2014-05-21,23.927174802334715,23.954007124936556,23.53811636009253,23.658859252929688,32682800.0,0.0,0.0,3.0
2014-05-22,23.692398458097713,23.813141351349458,23.64544317281883,23.732646942138672,18026200.0,0.0,0.0,3.0
2014-05-23,23.719226574527443,23.846676246415747,23.645438979639756,23.692394256591797,17373800.0,0.0,0.0,3.0
2014-05-27,23.672271203039795,23.746058797632813,23.5448189727898,23.618606567382812,22452700.0,0.0,0.0,3.0
2014-05-28,23.6722733333551,23.813139176325475,23.61860869286873,23.705812454223633,20503700.0,0.0,0.0,3.0
2014-05-29,23.725935112632374,23.772890393024152,23.477742550722862,23.739351272583008,14166400.0,0.0,0.0,3.0
2014-05-30,23.672269755046653,23.833258534428847,23.672269755046653,23.793012619018555,16164700.0,0.0,0.0,3.0
2014-06-02,23.813132838549283,23.846671950491505,23.678973831910174,23.772884368896484,16222600.0,0.0,0.0,3.0
2014-06-03,23.76618232247131,23.880215837651676,23.578361210940955,23.611900329589844,22262300.0,0.0,0.0,3.0
2014-06-04,23.611894226578535,23.611894226578535,23.444196117808616,23.511274337768555,26906000.0,0.0,0.0,3.0
2014-06-05,23.524697825037148,23.564946304878642,23.343583504056713,23.54482078552246,22265300.0,0.0,0.0,3.0
2014-06-06,23.52469665049622,23.544819609976837,23.40395377587105,23.49115753173828,17130700.0,0.0,0.0,3.0
2014-06-09,23.5112836160662,23.558238900342218,23.4374960096693,23.484451293945312,17660300.0,0.0,0.0,3.0
2014-06-10,23.424068586600818,23.544811419222047,23.383822681640307,23.437484741210938,17694200.0,0.0,0.0,3.0
2014-06-11,23.444206593964143,23.504578042453385,23.34358666019167,23.350296020507812,16329600.0,0.0,0.0,3.0
2014-06-12,23.370415296480527,23.390538256511665,23.222840099263347,23.36370849609375,19062400.0,0.0,0.0,3.0
2014-06-13,23.42407807606662,23.578362637151198,23.330167514620975,23.497865676879883,19976700.0,0.0,0.0,3.0
2014-06-16,23.457614337436564,23.538108720244608,23.410659067559344,23.46432113647461,14109700.0,0.0,0.0,3.0
2014-06-17,23.49115753173828,23.578361287605517,23.44420225370302,23.49115753173828,17310300.0,0.0,0.0,3.0
2014-06-18,23.491157455357264,23.618607129771327,23.457618336708375,23.611900329589844,20301100.0,0.0,0.0,3.0
2014-06-19,23.6454373400384,23.73934788743062,23.611898224379818,23.71922492980957,19514000.0,0.0,0.0,3.0
2014-06-20,23.900342633119717,23.980837033952636,23.712518952681744,23.739351272583008,28984000.0,0.0,0.0,3.0
2014-06-23,23.860094153267823,23.860094153267823,23.652147512339337,23.739351272583008,14507600.0,0.0,0.0,3.0
2014-06-24,23.739348052951847,23.8668002757618,23.618605188642693,23.672269821166992,21166100.0,0.0,0.0,3.0
2014-06-25,23.625315627124092,23.672270903294052,23.544818674657897,23.652145385742188,15275400.0,0.0,0.0,3.0
2014-06-26,23.68568706203842,23.68568706203842,23.544818674657897,23.652145385742188,15789800.0,0.0,0.0,3.0
2014-06-27,23.591776201446134,23.76618372289046,23.544820920796713,23.75276756286621,20942300.0,0.0,0.0,3.0
2014-06-30,23.746057245884632,23.846674592860367,23.699101972188522,23.71922492980957,19118700.0,0.0,0.0,3.0
2014-07-01,23.632018828996944,23.83325606178203,23.578356761060366,23.79971694946289,21774600.0,0.0,0.0,3.0
2014-07-02,23.799725823965982,23.927175521850586,23.766186699140686,23.927175521850586,14225800.0,0.0,0.0,3.0
2014-07-03,24.047909344051845,24.061325500693734,23.94058264978696,24.041202545166016,11681200.0,0.0,0.0,3.0
2014-07-07,24.08146046718518,24.215616968520706,24.04791878298006,24.161954879760742,19577000.0,0.0,0.0,3.0
2014-07-08,24.148357543200678,24.277455873315834,24.06002574261051,24.16194725036621,20139500.0,0.46,0.0,3.0
2014-07-09,24.257079365668975,24.270669076620095,24.127978407619505,24.223106384277344,15910100.0,0.0,0.0,3.0
2014-07-10,24.039646099961665,24.304638949687686,24.039646099961665,24.257076263427734,14594000.0,0.0,0.0,3.0
2014-07-11,24.270667105382834,24.345409213557353,24.168745577513562,24.29784393310547,11559400.0,0.0,0.0,3.0
2014-07-14,24.36578941345215,24.420145654023326,24.263867898419967,24.36578941345215,12564400.0,0.0,0.0,3.0
2014-07-15,24.42694411392957,24.698730526429628,24.406558253812335,24.623991012573242,34987200.0,0.0,0.0,3.0
2014-07-16,24.766679763793945,24.834625720819638,24.68514409696869,24.766679763793945,20223000.0,0.0,0.0,3.0
2014-07-17,24.644372354990235,24.780266846607397,24.447325471743945,24.481298446655273,19143000.0,0.0,0.0,3.0
2014-07-18,24.58321788726232,24.590011444882123,24.46091311433293,24.5764217376709,16132500.0,0.0,0.0,3.0
2014-07-21,24.508482730676292,24.56963513445009,24.379384363585995,24.433740615844727,20917400.0,0.0,0.0,3.0
2014-07-22,24.481295511739344,24.52885818930757,24.304634508196152,24.420143127441406,18185700.0,0.0,0.0,3.0
2014-07-23,24.392972797504463,24.433739336571016,24.325024245773175,24.379383087158203,15179800.0,0.0,0.0,3.0
2014-07-24,24.073620705907544,24.270667614872753,23.801831687198835,24.121183395385742,45151800.0,0.0,0.0,3.0
2014-07-25,24.032849973612564,24.25707628789739,24.02605641498515,24.148361206054688,18663300.0,0.0,0.0,3.0
2014-07-28,24.155157829521745,24.304642058011726,24.121184848130113,24.223106384277344,20593000.0,0.0,0.0,3.0
2014-07-29,25.43255785865105,25.46653083431397,24.773471244508464,24.86180305480957,92453000.0,0.0,0.0,3.0
2014-07-30,24.76667683546159,24.8889816172246,24.508477563742797,24.705524444580078,20446300.0,0.0,0.0,3.0
2014-07-31,24.494892377468812,24.603607471108592,24.127977964444945,24.182336807250977,34603600.0,0.0,0.0,3.0
2014-08-01,24.311433763360533,24.3386131831899,23.97169879140984,24.005674362182617,23962400.0,0.0,0.0,3.0
2014-08-04,24.032849376005395,24.141564455144756,23.917340738407542,24.09400177001953,21300200.0,0.0,0.0,3.0
2014-08-05,24.02605913171697,24.094005093562107,23.788243081314405,23.856191635131836,19505100.0,0.0,0.0,3.0
2014-08-06,23.781447976265575,23.79503768614581,23.346587627986544,23.52324867248535,35941100.0,0.0,0.0,3.0
2014-08-07,23.611579521665274,23.63875894031026,23.21748572722904,23.244665145874023,20749200.0,0.0,0.0,3.0
2014-08-08,23.305818261469113,23.44171276691813,23.224282594988544,23.421329498291016,18771100.0,0.0,0.0,3.0
2014-08-11,23.57081112151004,23.61837380962138,23.38056036906468,23.421329498291016,14724900.0,0.0,0.0,3.0
2014-08-12,23.49607008952222,23.57760575074073,23.428121545196852,23.536836624145508,15322900.0,0.0,0.0,3.0
2014-08-13,23.6115794458297,23.665938282945085,23.44171196780215,23.570810317993164,15950600.0,0.0,0.0,3.0
2014-08-14,23.665938706276894,23.733884661914512,23.50965834276066,23.720294952392578,14588800.0,0.0,0.0,3.0
2014-08-15,23.73388810511601,23.761067528102945,23.414536364950607,23.60478973388672,26952100.0,0.0,0.0,3.0
2014-08-18,23.693117958116698,23.713503820471935,23.48927747837062,23.543636322021484,18496100.0,0.0,0.0,3.0
2014-08-19,23.570809622029238,23.570809622029238,23.32620263814845,23.42812156677246,20478400.0,0.0,0.0,3.0
2014-08-20,23.468889503351633,23.48247921154012,23.4009409624092,23.462093353271484,12549500.0,0.0,0.0,3.0
2014-08-21,23.46209452137357,23.611578726917447,23.448504812508492,23.536836624145508,15931900.0,0.0,0.0,3.0
2014-08-22,23.482482463340958,23.53004515260113,23.339791803588277,23.441713333129883,14285400.0,0.0,0.0,3.0
2014-08-25,23.45529964429913,23.550425009034882,23.407736961931253,23.448503494262695,17321500.0,0.0,0.0,3.0
2014-08-26,23.509659291509507,23.54363486267149,23.414533912989164,23.441713333129883,14805600.0,0.0,0.0,3.0
2014-08-27,23.502868607825775,23.63876313318267,23.468895624479675,23.611583709716797,14853400.0,0.0,0.0,3.0
2014-08-28,23.55043088791285,23.611583293647236,23.482484922417946,23.60478973388672,10539700.0,0.0,0.0,3.0
2014-08-29,23.597990869985356,23.754268646240234,23.523248761347773,23.754268646240234,12709000.0,0.0,0.0,3.0
2014-09-02,23.73388761871453,23.7814503119807,23.577609827701057,23.6727352142334,12691200.0,0.0,0.0,3.0
2014-09-03,23.747474819640523,23.78144779810053,23.659143002066813,23.761064529418945,13026600.0,0.0,0.0,3.0
2014-09-04,23.767852478327164,23.78144218489797,23.659137417732204,23.740673065185547,12483900.0,0.0,0.0,3.0
2014-09-05,23.747473042807904,23.958107048683164,23.699910358128204,23.88336753845215,17799000.0,0.0,0.0,3.0
2014-09-08,23.862988277654956,23.862988277654956,23.713506623887987,23.788246154785156,10786300.0,0.0,0.0,3.0
2014-09-09,23.80862191277258,23.822211619523035,23.475680577315302,23.55042266845703,18782300.0,0.0,0.0,3.0
2014-09-10,23.597993286868064,23.631966269190404,23.366973378314775,23.57761001586914,17719800.0,0.0,0.0,3.0
2014-09-11,23.516452153921975,23.699909326258382,23.44171005497324,23.679523468017578,16024800.0,0.0,0.0,3.0
2014-09-12,23.665939661332548,23.720295909641816,23.34658795460954,23.441713333129883,20210100.0,0.0,0.0,3.0
2014-09-15,23.516454072849797,23.631962713761965,23.387353130686765,23.570810317993164,14689900.0,0.0,0.0,3.0
2014-09-16,23.516454789572894,23.78824120751714,23.4960715210194,23.747474670410156,15655300.0,0.0,0.0,3.0
2014-09-17,23.795034408569336,23.910543038682754,23.665936070447557,23.795034408569336,17137200.0,0.0,0.0,3.0
2014-09-18,23.862993527356142,23.944531820409793,23.788251388043562,23.890172958374023,17230500.0,0.0,0.0,3.0
2014-09-19,24.019261301664592,24.107593119467676,23.937725634754425,24.100799560546875,21894300.0,0.0,0.0,3.0
2014-09-22,24.094003975120437,24.155156374731288,23.97849532695115,24.121183395385742,16421200.0,0.0,0.0,3.0
2014-09-23,24.094001489966548,24.12797446580798,23.937723727518428,23.958106994628906,16803200.0,0.0,0.0,3.0
2014-09-24,24.005673321037932,24.11438840366821,23.903751797084286,24.05323600769043,13312300.0,0.0,0.0,3.0
2014-09-25,24.06682510188245,24.07362125308934,23.767859248085262,23.83580780029297,21239000.0,0.0,0.0,3.0
2014-09-26,23.91733870732134,24.012464069493642,23.754264806474733,23.971694946289062,14351300.0,0.0,0.0,3.0
2014-09-29,23.87657457288911,23.964906395635897,23.761065920965994,23.937726974487305,14973000.0,0.0,0.0,3.0
2014-09-30,23.95810997611592,24.053237949070887,23.84939488471105,23.944522857666016,20015500.0,0.0,0.0,3.0
2014-10-01,23.84260046480939,23.93772584235826,23.733885377328946,23.754268646240234,28857900.0,0.0,0.0,3.0
2014-10-02,23.808627217657378,23.86298346479897,23.659143002066813,23.761064529418945,24826300.0,0.0,0.0,3.0
2014-10-03,23.958107743893056,24.569631696051243,23.835805545433413,24.02605628967285,20777600.0,0.0,0.0,3.0
2014-10-06,24.161954019322522,24.27746267463182,24.026059501568028,24.114391326904297,22122900.0,0.0,0.0,3.0
2014-10-07,24.141566277385184,24.195925117043924,23.992084652267934,24.005674362182617,21393600.0,0.0,0.0,3.0
2014-10-08,24.040092838196642,24.212201186555433,23.83356334539909,24.198434829711914,25150700.0,0.46,0.0,3.0
2014-10-09,24.16400510147654,24.246618979159113,23.819788489625513,23.861095428466797,21607500.0,0.0,0.0,3.0
2014-10-10,23.929942014965356,23.957479979158002,23.57195898512018,23.578842163085938,28941200.0,0.0,0.0,3.0
2014-10-13,23.523760776548194,23.640795784129235,23.28281021118164,23.28281021118164,23641800.0,0.0,0.0,3.0
2014-10-14,23.32412495737993,23.448043182820527,23.21397571545107,23.296586990356445,22636600.0,0.0,0.0,3.0
2014-10-15,23.18643456052522,23.39296403247546,22.78714197207867,23.317235946655273,48558700.0,0.0,0.0,3.0
2014-10-16,23.152018035500312,23.289705252973466,22.89041258491784,23.15890121459961,29219100.0,0.0,0.0,3.0
2014-10-17,23.24151185542503,23.54442425076827,23.172669561664385,23.46181297302246,24470600.0,0.0,0.0,3.0
2014-10-20,23.46180467322185,23.60637501467539,23.296579550014773,23.599489212036133,15258700.0,0.0,0.0,3.0
2014-10-21,23.5926159948463,23.861104635502727,23.468697756671745,23.833566665649414,21768900.0,0.0,0.0,3.0
2014-10-22,23.943716119925924,23.95060192552974,23.668344297576855,23.75095558166504,24963100.0,0.0,0.0,3.0
2014-10-23,23.43426617242257,23.48245628512468,23.0280904895304,23.17266082763672,55879200.0,0.0,0.0,3.0
2014-10-24,23.145127615669285,23.365426069238172,22.938598143719044,23.317235946655273,29835100.0,0.0,0.0,3.0
2014-10-27,23.32412636333659,23.57196282915714,23.310357378994865,23.482465744018555,25358800.0,0.0,0.0,3.0
2014-10-28,23.620153592194786,23.688995889577033,23.461814207283375,23.633922576904297,26041400.0,0.0,0.0,3.0
2014-10-29,23.682106018066406,23.85421433905188,23.523764051734958,23.682106018066406,22629600.0,0.0,0.0,3.0
2014-10-30,23.592610949379928,23.78537144479906,23.489344897596943,23.75783348083496,18482200.0,0.0,0.0,3.0
2014-10-31,23.929947557393692,23.99190667809513,23.806031942156235,23.985023498535156,24030300.0,0.0,0.0,3.0
2014-11-03,24.074520589807328,24.115824919498007,23.826684107001576,23.985023498535156,22213400.0,0.0,0.0,3.0
2014-11-04,24.074514063523168,24.150242148981086,23.84732980714942,23.95059585571289,17839600.0,0.0,0.0,3.0
2014-11-05,24.053853817294065,24.067622795720943,23.895514504631127,24.040084838867188,15587500.0,0.0,0.0,3.0
2014-11-06,24.026324905287694,24.060746047468516,23.764719497616785,23.902406692504883,17443700.0,0.0,0.0,3.0
2014-11-07,23.895521647782026,24.07451579467453,23.771603431061028,24.0332088470459,17983700.0,0.0,0.0,3.0
2014-11-10,24.13647582832003,24.191549134437906,23.861101419235656,24.177780151367188,17921700.0,0.0,0.0,3.0
2014-11-11,24.198430951977073,24.198430951977073,23.957477727187896,24.16400718688965,12293600.0,0.0,0.0,3.0
2014-11-12,24.12959115777901,24.39807977486434,24.067632044131233,24.37054443359375,18750000.0,0.0,0.0,3.0
2014-11-13,24.34988865880861,24.71476014714228,24.294815352332687,24.515113830566406,20900800.0,0.0,0.0,3.0
2014-11-14,24.53576946113289,24.8868720159458,24.50823149091906,24.714763641357422,20554300.0,0.0,0.0,3.0
2014-11-17,24.687221803092424,24.714759768991545,24.528882438419938,24.680335998535156,12958800.0,0.0,0.0,3.0
2014-11-18,24.6252605272506,24.694102809779142,24.521994477293045,24.590839385986328,17122500.0,0.0,0.0,3.0
2014-11-19,24.528883918226903,24.549536080814683,24.21908834858452,24.349889755249023,19342900.0,0.0,0.0,3.0
2014-11-20,24.33611775173207,24.398076857972377,24.225968521323168,24.287927627563477,12256100.0,0.0,0.0,3.0
2014-11-21,24.425614822115804,24.439383804187518,24.088283952935647,24.287927627563477,28262600.0,0.0,0.0,3.0
2014-11-24,24.0814038067339,24.164015092408864,23.55819549590523,23.888643264770508,36683600.0,0.0,0.0,3.0
2014-11-25,23.854216219770766,23.99190078648284,23.613262975695086,23.971248626708984,29342100.0,0.0,0.0,3.0
2014-11-26,24.019440511133965,24.232855807046597,23.998788349846116,24.18466567993164,14142900.0,0.0,0.0,3.0
2014-11-28,24.28792846373612,24.487574771402077,24.253507320454204,24.356773376464844,12650500.0,0.0,0.0,3.0
2014-12-01,24.287928163174172,24.349887270780837,24.033208554642275,24.136474609375,19951000.0,0.0,0.0,3.0
2014-12-02,24.019441367468122,24.102052641729713,23.52376846956847,23.606382369995117,36930500.0,0.0,0.0,3.0
2014-12-03,23.578846650965072,23.58572983024094,23.35166234238183,23.40673828125,30742700.0,0.0,0.0,3.0
2014-12-04,23.461811195488842,23.475577552265857,23.23462691619354,23.344776153564453,22992100.0,0.0,0.0,3.0
2014-12-05,23.324120792868,23.372310913472234,23.213971570606244,23.36542510986328,18893400.0,0.0,0.0,3.0
2014-12-08,23.39297332122692,23.468701437116806,23.303476218251074,23.32413101196289,17080000.0,0.0,0.0,3.0
2014-12-09,22.93171577481456,22.94548475691885,22.305241532975845,22.6425724029541,59255500.0,0.0,0.0,3.0
2014-12-10,22.642572617642763,22.642572617642763,22.31212492250106,22.36720085144043,34766700.0,0.0,0.0,4.5
2014-12-11,22.456696666224637,22.752723236914612,22.4222755216208,22.51865577697754,28024700.0,0.0,0.0,4.5
2014-12-12,22.387852983369886,22.429159930022124,22.140016555786133,22.140016555786133,30070400.0,0.0,0.0,4.5
2014-12-15,22.250166903218336,22.332778174500973,22.078058556116606,22.201976776123047,29995700.0,0.0,0.0,4.5
2014-12-16,22.195094229854824,22.587501062329085,22.112480330054424,22.126249313354492,28952100.0,0.0,0.0,4.5
2014-12-17,22.18132455440989,22.58061455299224,22.140017605798633,22.491117477416992,28939700.0,0.0,0.0,4.5
2014-12-18,22.73207179034399,23.06940269470215,22.615036743612023,23.06940269470215,37622700.0,0.0,0.0,4.5
2014-12-19,23.04874851878441,23.241509018719267,22.95925144688686,23.090055465698242,40198300.0,0.0,0.0,4.5
2014-12-22,23.172665411688833,23.392963863668008,23.110706307934397,23.303466796875,22690700.0,0.0,0.0,4.5
2014-12-23,23.45492711280304,23.516886227508017,23.34477786734588,23.42738914489746,19399200.0,0.0,0.0,4.5
2014-12-24,23.420506935257304,23.537539364451646,23.35854781798816,23.379199981689453,8831900.0,0.0,0.0,4.5
2014-12-26,23.44115239925685,23.56507059837815,23.392962280283513,23.52376365661621,11486800.0,0.0,0.0,4.5
2014-12-29,23.454927775335108,23.592614992587105,23.420506627563416,23.482465744018555,12708100.0,0.0,0.0,4.5
2014-12-30,23.46869615193246,23.54442425076827,23.42738919997697,23.46181297302246,12369700.0,0.0,0.0,4.5
2014-12-31,23.39295633756628,23.46180122301358,23.09004672008972,23.124467849731445,24178100.0,0.0,0.0,4.5
2015-01-02,23.124475456323676,23.386080854748496,23.124475456323676,23.317235946655273,20564000.0,0.0,0.0,4.5
2015-01-05,23.31723948122578,23.351660627407803,23.076288831786506,23.096940994262695,30429100.0,0.0,0.0,4.5
2015-01-06,23.248396050376183,23.275934016439297,22.959252659043432,23.13136100769043,29595800.0,0.0,0.0,4.5
2015-01-07,23.445550978993463,23.452531805212306,22.85207954039688,23.159286499023438,31660000.0,0.47,0.0,4.5
2015-01-08,23.208163430679715,23.445551478491623,23.14532533968771,23.389694213867188,22799800.0,0.0,0.0,4.5
2015-01-09,23.473475950897235,23.52234972261732,23.312890320471126,23.319873809814453,21492500.0,0.0,0.0,4.5
2015-01-12,23.452534148066583,23.57122684959048,23.375731734882333,23.382715225219727,20169900.0,0.0,0.0,4.5
2015-01-13,23.543300878504446,23.682938724198163,23.22911039885122,23.382715225219727,24260300.0,0.0,0.0,4.5
2015-01-14,23.23608969325388,23.354785050370523,23.06852322410463,23.2710018157959,22093500.0,0.0,0.0,4.5
2015-01-15,23.38271239701373,23.50838591025327,23.166269500893968,23.222124099731445,25800900.0,0.0,0.0,4.5
2015-01-16,23.13834361147501,23.641048377683124,23.13834361147501,23.59915542602539,37526900.0,0.0,0.0,4.5
2015-01-20,23.64803256997563,23.710870674694245,23.424608789514227,23.703889846801758,20257900.0,0.0,0.0,4.5
2015-01-21,23.606141110697056,23.899383809296577,23.494429225979893,23.738798141479492,34849300.0,0.0,0.0,4.5
2015-01-22,23.627080170922685,23.689918256354158,23.243070832584014,23.59217071533203,34756100.0,0.0,0.0,4.5
2015-01-23,23.599151511642706,23.599151511642706,23.277980259136157,23.298925399780273,25450000.0,0.0,0.0,4.5
2015-01-26,23.264016847061736,23.277981162506652,23.07550258368663,23.166269302368164,28533500.0,0.0,0.0,4.5
2015-01-27,23.103431185331083,23.124376326761524,22.907936096191406,22.907936096191406,30806100.0,0.0,0.0,4.5
2015-01-28,23.3687515657996,23.48744427066471,22.789244368856977,22.81717300415039,45847700.0,0.0,0.0,3.0
2015-01-29,22.817171594139964,23.11041425633578,22.62865731269076,23.012666702270508,31071400.0,0.0,0.0,3.0
2015-01-30,22.880009018557658,23.34082080525564,22.84509955933013,22.984737396240234,56280900.0,0.0,0.0,3.0
2015-02-02,23.257037261994487,23.473477504387365,22.900953857701403,23.43158721923828,37289500.0,0.0,0.0,3.0
2015-02-03,23.501408696482468,23.976184844970703,23.494427869337613,23.976184844970703,41631400.0,0.0,0.0,3.0
2015-02-04,23.969200332805052,24.262442969388744,23.89937875498451,24.025054931640625,29862300.0,0.0,0.0,3.0
2015-02-05,24.080910476320355,24.157710211313905,23.96221513420184,24.115819931030273,19076400.0,0.0,0.0,3.0
2015-02-06,24.080911738091796,24.471901912802696,24.025054476892635,24.34622573852539,27709200.0,0.0,0.0,3.0
2015-02-09,24.23451410738134,24.374154598271225,24.150730878215743,24.185640335083008,20110600.0,0.0,0.0,3.0
2015-02-10,24.339247436617708,24.485868767339237,24.29037365971053,24.332263946533203,19874100.0,0.0,0.0,3.0
2015-02-11,24.290372223907745,24.318300855752724,23.913343684263303,24.011091232299805,31904300.0,0.0,0.0,3.0
2015-02-12,24.025059038353746,24.171680381708246,23.906366330901427,24.16469955444336,19865600.0,0.0,0.0,3.0
2015-02-13,24.12279973192337,24.248475894277167,23.99712356956957,24.199602127075195,16082400.0,0.0,0.0,3.0
2015-02-17,24.15771373418467,24.248480460403314,24.052985354782596,24.234516143798828,19254600.0,0.0,0.0,3.0
2015-02-18,24.248476171779583,24.248476171779583,23.983159530060743,24.080909729003906,17098600.0,0.0,0.0,3.0
2015-02-19,24.073927501483457,24.073927501483457,23.759737075542574,23.8016300201416,18916000.0,0.0,0.0,3.0
2015-02-20,23.780686715549678,23.79465103149414,23.613117587637056,23.79465103149414,21282000.0,0.0,0.0,3.0
2015-02-23,23.717847705772193,23.773702303963166,23.55726207376951,23.634061813354492,23418800.0,0.0,0.0,3.0
2015-02-24,23.564243214460042,23.822576394312577,23.459512179249653,23.77370262145996,19382000.0,0.0,0.0,3.0
2015-02-25,23.829563331215088,23.89240142874787,23.72483228085337,23.885417938232422,17838200.0,0.0,0.0,3.0
2015-02-26,23.822581527863488,24.150736356377635,23.780691235489044,24.08789825439453,23156200.0,0.0,0.0,3.0
2015-02-27,24.032037230130545,24.143751761488048,24.004111260712193,24.12978744506836,19863600.0,0.0,0.0,3.0
2015-03-02,24.129785736779553,24.19262382450896,23.885414211867047,24.185640335083008,21637600.0,0.0,0.0,3.0
2015-03-03,24.108838161604414,24.192624054989064,23.9831619849483,24.025054931640625,20202400.0,0.0,0.0,3.0
2015-03-04,24.052988649565712,24.052988649565712,23.71785299541422,23.738798141479492,23392300.0,0.0,0.0,3.0
2015-03-05,23.843529198648707,23.878438663231304,23.731817313931543,23.738798141479492,14524100.0,0.0,0.0,3.0
2015-03-06,23.44555401019504,23.578211032871216,23.29893000643359,23.375732421875,39761500.0,0.0,0.0,3.0
2015-03-09,23.354785189868153,23.452532741359228,23.25703763837708,23.284963607788086,19465200.0,0.0,0.0,3.0
2015-03-10,23.222125192564782,23.222125192564782,22.866044450883734,22.88698959350586,32469500.0,0.0,0.0,3.0
2015-03-11,22.956811541795886,22.96379236830792,22.70545917262621,22.775278091430664,29021600.0,0.0,0.0,3.0
2015-03-12,22.928884309349776,23.18721752080989,22.83113675168493,23.131362915039062,27016800.0,0.0,0.0,3.0
2015-03-13,23.033614203335645,23.061540173111307,22.761314024799216,22.87302589416504,26808000.0,0.0,0.0,3.0
2015-03-16,22.89397094273863,23.110411165386033,22.81716854241056,23.08248519897461,20531500.0,0.0,0.0,3.0
2015-03-17,22.935863481810824,23.124377756603636,22.880008880069063,22.970775604248047,23903200.0,0.0,0.0,3.0
2015-03-18,22.99171817486922,23.452529907226562,22.82414906154805,23.452529907226562,47849300.0,0.0,0.0,3.0
2015-03-19,23.39667322680035,23.39667322680035,23.166268686635224,23.180233001708984,19913700.0,0.0,0.0,3.0
2015-03-20,23.229111955470554,23.459516547041908,23.187219000902417,23.201183319091797,38651800.0,0.0,0.0,3.0
2015-03-23,23.29892206072252,23.515364915568497,23.236083984375,23.236083984375,23983800.0,0.0,0.0,3.0
