Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2014-06-12,36.02882547256868,36.08732424550788,35.64857368518573,35.86063766479492,11516700,0.0,0.0,4.0
2014-06-13,35.78020708710259,36.05808398932376,35.69245751411487,35.96302032470703,11121200,0.0,0.0,4.0
2014-06-16,35.999581007854445,36.13851805878257,35.86795525876106,36.058082580566406,9172200,0.0,0.0,4.0
2014-06-17,35.97032181482997,36.09463623303495,35.794822716727246,35.984947204589844,11085700,0.0,0.0,4.0
2014-06-18,35.83870190749175,36.13851547241211,35.68513947437583,36.13851547241211,11917000,0.0,0.0,4.0
2014-06-19,36.13850684995043,36.39444696691929,36.04344600804065,36.175071716308594,11275200,0.0,0.0,4.0
2014-06-20,36.37982477339663,36.37982477339663,35.97763631370287,36.116573333740234,18210600,0.0,0.0,4.0
2014-06-23,36.09464865690007,36.38714818425294,35.91914670888128,36.365211486816406,11850700,0.0,0.0,4.0
2014-06-24,36.372511180585235,36.40907325834232,35.97031995673416,36.0361328125,13541700,0.0,0.0,4.0
2014-06-25,35.93376789014714,36.18970808476726,35.91183119528286,36.13120651245117,11334200,0.0,0.0,4.0
2014-06-26,36.131198312680695,36.131198312680695,35.736321157687755,35.984947204589844,9332600,0.0,0.0,4.0
2014-06-27,35.955687281188155,36.080001667778774,35.743626157368894,36.06537628173828,12388400,0.0,0.0,4.0
2014-06-30,36.0288231891823,36.160448906838546,35.69244759495314,35.78019714355469,16795200,0.0,0.0,4.0
2014-07-01,35.743646826599765,36.23358498948723,35.699770643106305,36.101959228515625,14298500,0.0,0.0,5.0
2014-07-02,36.211639487730686,36.36520190835633,36.06538836782184,36.31401443481445,11576100,0.0,0.0,5.0
2014-07-03,36.489518134141925,36.518766127958024,36.08732683720295,36.35057830810547,8238600,0.0,0.0,5.0
2014-07-07,36.277454453724054,36.47489305861217,36.23357827835728,36.37982940673828,13930000,0.0,0.0,5.0
2014-07-08,36.224610993766625,36.26895962631094,36.03982925415039,36.03982925415039,12848400,0.53,0.0,5.0
2014-07-09,36.20983590975365,36.298530367480176,36.0102712652095,36.143314361572266,14431900,0.0,0.0,5.0
2014-07-10,35.914186564796736,36.78635678446163,35.87723077302371,36.690269470214844,18423500,0.0,0.0,5.0
2014-07-11,36.845480495150404,37.27417551636232,36.71243740715676,37.19287109375,17741200,0.0,0.0,5.0
2014-07-14,37.28156195849793,37.39982215649655,37.06721728806298,37.34808349609375,13023900,0.0,0.0,5.0
2014-07-15,37.377643757633365,37.56242546607314,37.22981782697253,37.48112106323242,14235400,0.0,0.0,5.0
2014-07-16,37.61417396183521,37.71026126484087,37.45156511360192,37.66591262817383,12798600,0.0,0.0,5.0
2014-07-17,37.540261692349596,37.68069480987809,37.133742398833824,37.19287109375,11485100,0.0,0.0,5.0
2014-07-18,37.4146053037601,37.584604163388626,37.28895507603075,37.51069259643555,10129500,0.0,0.0,5.0
2014-07-21,37.56243407492959,37.6954771610617,37.35547941629998,37.47373962402344,11333900,0.0,0.0,5.0
2014-07-22,37.680694580078125,37.798954788735045,37.25939241051622,37.680694580078125,15037300,0.0,0.0,5.0
2014-07-23,37.680694506028566,37.84330334994195,37.532868540611474,37.62895584106445,11912400,0.0,0.0,4.0
2014-07-24,37.665900351454205,38.0280737173246,37.48111865488756,37.732421875,17616200,0.0,0.0,4.0
2014-07-25,37.74721169634755,38.05025362170913,37.74721169634755,37.902427673339844,11063100,0.0,0.0,4.0
2014-07-28,37.88764897548715,38.12417221069336,37.828520281344915,38.12417221069336,9600900,0.0,0.0,4.0
2014-07-29,39.31415889792075,39.661549444076186,38.34590446091872,38.41242599487305,32965500,0.0,0.0,4.0
2014-07-30,38.39025668265949,38.54547550084194,38.00591029112181,38.2572135925293,12769100,0.0,0.0,3.0
2014-07-31,37.887647627171695,37.976344894547196,37.21504219040861,37.266780853271484,21255000,0.0,0.0,3.0
2014-08-01,37.34070040531517,37.34070040531517,36.83070373535156,36.83070373535156,18254100,0.0,0.0,3.0
2014-08-04,36.98591440420714,37.17808617657977,36.69026248720011,37.11156463623047,11693900,0.0,0.0,3.0
2014-08-05,37.067217234567046,37.1041730177235,36.58678359489666,36.70504379272461,11565100,0.0,0.0,3.0
2014-08-06,36.512865664139746,36.54982144085455,35.744173102473745,36.31330108642578,18995100,0.0,0.0,3.0
2014-08-07,36.335480108581955,36.45374030571507,35.810700660025354,35.958526611328125,12143700,0.0,0.0,3.0
2014-08-08,36.017656304910545,36.29113248974529,35.62591991964357,35.9954833984375,15395200,0.0,0.0,3.0
2014-08-11,36.13590973630164,36.246779886989664,35.92895512919873,35.97330093383789,11839200,0.0,0.0,3.0
2014-08-12,36.06939512134337,36.18026529327611,35.89200622970569,36.098960876464844,12325600,0.0,0.0,3.0
2014-08-13,36.21720873007382,36.23199160259472,36.039817079367694,36.158077239990234,10897800,0.0,0.0,3.0
2014-08-14,36.23198791862524,36.23198791862524,36.0767720022547,36.21720504760742,11539300,0.0,0.0,3.0
2014-08-15,36.143315186768156,36.25418255657105,35.84766322820168,36.069400787353516,16378200,0.0,0.0,3.0
2014-08-18,36.25417965387424,36.32070119824834,35.95113768940243,36.05461502075195,12682100,0.0,0.0,3.0
2014-08-19,36.239393828277784,36.24678667679919,35.677658581111075,35.9954833984375,17348700,0.0,0.0,3.0
2014-08-20,36.08418273925781,36.19505292575549,35.92157388427347,36.08418273925781,10685300,0.0,0.0,3.0
2014-08-21,36.113745682267776,36.32809318902488,36.017658382765326,36.12113571166992,10188900,0.0,0.0,3.0
2014-08-22,36.091573480022404,36.20244084049636,35.86244309043629,35.95113754272461,9991400,0.0,0.0,3.0
2014-08-25,35.98069632125408,36.3354768811406,35.98069632125408,36.328086853027344,9913500,0.0,0.0,3.0
2014-08-26,36.37242705086813,36.43155854483499,36.23199398201408,36.40199279785156,10363400,0.0,0.0,3.0
2014-08-27,36.431568301171,36.55721853018234,36.372436791368784,36.5350456237793,11500800,0.0,0.0,3.0
2014-08-28,36.498086952528816,36.586781390669856,36.365043885544566,36.520259857177734,8018800,0.0,0.0,3.0
2014-08-29,36.53505174235379,36.82331085205078,36.51287883223742,36.82331085205078,11259700,0.0,0.0,3.0
2014-09-02,36.82330603545285,36.95634911784073,36.58678562666232,36.78635025024414,8724400,0.0,0.0,3.0
2014-09-03,36.9119987053619,36.95634733720294,36.72721696867588,36.867652893066406,9100900,0.0,0.0,3.0
2014-09-04,36.90461711012537,36.91200714068158,36.59418225538703,36.7494010925293,9472900,0.0,0.0,3.0
2014-09-05,36.7567827664714,36.978520286846326,36.631132538758976,36.9119987487793,11920900,0.0,0.0,3.0
2014-09-08,36.86026248934006,36.867655338243324,36.47591611319665,36.60895919799805,9005900,0.0,0.0,3.0
2014-09-09,36.52765795156919,36.601572349296276,36.069399963845186,36.143314361572266,14611400,0.0,0.0,3.0
2014-09-10,36.23939100057125,36.268956753258735,35.75156735940926,36.03243637084961,14370300,0.0,0.0,3.0
2014-09-11,35.95853362361513,36.27635849405431,35.722013183224966,36.22461700439453,13193800,0.0,0.0,3.0
2014-09-12,36.21721768285522,36.21721768285522,35.670262542555015,35.77374267578125,15339200,0.0,0.0,3.0
2014-09-15,35.84026344996788,35.92156503789199,35.69982753904975,35.89200210571289,12452200,0.0,0.0,3.0
2014-09-16,35.877220641208595,36.32069565633875,35.86243776476488,36.187652587890625,13801000,0.0,0.0,3.0
2014-09-17,36.25417632424979,36.57200113823155,36.18026475708706,36.3724365234375,16319500,0.0,0.0,3.0
2014-09-18,36.57200263879206,36.74939435462483,36.49069821984977,36.72721862792969,12460300,0.0,0.0,3.0
2014-09-19,36.9859145562041,37.23721784082914,36.83069856793307,37.21504211425781,30872000,0.0,0.0,3.0
2014-09-22,37.03765114117089,37.1928671207344,36.83069650175289,37.08938980102539,14728500,0.0,0.0,3.0
2014-09-23,37.022863154296275,37.06721177928441,36.7937328211752,36.88982009887695,10614500,0.0,0.0,3.0
2014-09-24,36.94156942596913,37.06722248997082,36.82330921137421,37.00809097290039,11488600,0.0,0.0,3.0
2014-09-25,37.03026147037113,37.104175861895364,36.535047735114624,36.6680908203125,13665800,0.0,0.0,3.0
2014-09-26,36.638524289863646,36.88982757664679,36.44635251505097,36.78635025024414,9036200,0.0,0.0,3.0
2014-09-29,36.67547719401159,36.801130237305266,36.372435267832735,36.77156448364258,9218300,0.0,0.0,3.0
2014-09-30,36.712432330294725,37.13373726371068,36.6606936720682,36.94895553588867,13059000,0.0,0.0,3.0
2014-10-01,36.756783146446445,36.91939197885696,36.512872717376254,36.5350456237793,16816100,0.0,0.0,3.0
2014-10-02,36.73461008333157,36.756782989640016,36.36504660728104,36.43156814575195,14421000,0.0,0.0,3.0
2014-10-03,36.73460673688897,36.83069402138152,36.58678079602627,36.74199676513672,12066500,0.0,0.0,3.0
2014-10-06,36.91940416023635,37.14853178745554,36.897228426970955,37.0154914855957,11034400,0.0,0.0,3.0
2014-10-07,36.94895994419892,36.97852288132303,36.71243671038584,36.71982955932617,17252100,0.0,0.0,3.0
2014-10-08,36.734772665162346,37.27289962768555,36.585291844585534,37.27289962768555,15516100,0.55,0.0,3.0
2014-10-09,37.20563293315449,37.287847525993435,36.50307679171985,36.570343017578125,14907200,0.0,0.0,3.0
2014-10-10,36.62266874949871,36.9963694510242,36.577823638916016,36.577823638916016,19405900,0.0,0.0,3.0
2014-10-13,36.66002359794036,36.966457936677784,36.14431786234097,36.151790618896484,19600500,0.0,0.0,3.0
2014-10-14,36.23401501032207,36.38349584189902,35.95000171543682,36.03969192504883,18526500,0.0,0.0,3.0
2014-10-15,35.68094202796762,35.927582993133406,35.04564916402439,35.81547164916992,27894700,0.0,0.0,3.0
2014-10-16,35.43428567409117,35.9051491605798,35.15027246068911,35.62860870361328,19074500,0.0,0.0,3.0
2014-10-17,35.72578308541507,36.017269148603575,35.5837778587901,35.927581787109375,18086300,0.0,0.0,3.0
2014-10-20,35.92010544429574,36.28633046367044,35.733255130012054,36.234012603759766,13047400,0.0,0.0,3.0
2014-10-21,35.942532450244514,36.51055624411361,35.83789671330363,36.39097213745117,22562700,0.0,0.0,3.0
2014-10-22,36.39097075723865,36.50308210034323,36.0695879481894,36.10696029663086,13316000,0.0,0.0,3.0
2014-10-23,36.30875685166541,36.32370236882435,35.763151388743054,36.03969192504883,15039200,0.0,0.0,3.0
2014-10-24,36.03969353551915,36.70488027209595,35.950003321899246,36.45076370239258,13549500,0.0,0.0,3.0
2014-10-27,36.45823662488485,37.02626324258678,36.42086712793047,36.93657302856445,13089800,0.0,0.0,3.0
2014-10-28,37.145848711977244,37.39248968185035,37.07858247453731,37.340171813964844,13245900,0.0,0.0,3.0
2014-10-29,37.40744166808268,37.55692252696929,37.0337409464213,37.24301528930664,11724200,0.0,0.0,3.0
2014-10-30,37.09353133262985,37.57934051955215,36.99636835480139,37.29533004760742,11979100,0.0,0.0,3.0
2014-10-31,37.6839683079265,37.743761774319324,37.42237902023142,37.55691146850586,17777600,0.0,0.0,3.0
2014-11-03,37.7362980948683,37.855882205313115,37.407439652812485,37.661556243896484,11574000,0.0,0.0,3.0
2014-11-04,37.676501287229605,38.05767471464269,37.46722982520752,37.6167106628418,14042000,0.0,0.0,3.0
2014-11-05,37.88578066637253,38.10252778368113,37.317756785992174,37.62419128417969,11064100,0.0,0.0,3.0
2014-11-06,37.64660430767835,37.65407991762246,37.123422804873655,37.57933807373047,13293200,0.0,0.0,3.0
2014-11-07,37.61671839330318,38.02031303141408,37.459761913421275,38.012840270996094,14008700,0.0,0.0,3.0
2014-11-10,37.9081916809082,38.1548326067229,37.48217320359326,37.9081916809082,17367600,0.0,0.0,3.0
2014-11-11,38.072610573657116,38.08008618119291,37.61669830278501,37.82596969604492,9159700,0.0,0.0,3.0
2014-11-12,37.63165730783445,38.13241770124272,37.59428781008397,37.98293685913086,9888700,0.0,0.0,3.0
2014-11-13,37.86335129712908,38.33421493375486,37.848402928382725,38.26694869995117,11267100,0.0,0.0,3.0
2014-11-14,38.31179139990098,38.663070941744294,38.25200077533118,38.49116897583008,12742100,0.0,0.0,3.0
2014-11-17,38.4238927398701,38.476210591917024,38.222094088642336,38.416419982910156,6887100,0.0,0.0,3.0
2014-11-18,38.43137265976972,38.43137265976972,38.16231059242665,38.28189468383789,8994700,0.0,0.0,3.0
2014-11-19,38.11746721033971,38.139888337520084,37.5868129589327,37.73629379272461,15773200,0.0,0.0,3.0
2014-11-20,37.676498898230975,37.75871349627224,37.340167747657446,37.51206970214844,9856200,0.0,0.0,3.0
2014-11-21,37.76618769445602,37.773663304259124,37.145846082957235,37.52701950073242,19979600,0.0,0.0,3.0
2014-11-24,37.033741725630755,37.28785833575166,36.518035745287,36.99637222290039,17759800,0.0,0.0,3.0
2014-11-25,36.87678527832031,37.01131775873117,36.55540244746218,36.87678527832031,13837200,0.0,0.0,3.0
2014-11-26,36.89921053057743,37.49713114858931,36.86184102653488,37.39997100830078,11960700,0.0,0.0,3.0
2014-11-28,37.51954529488924,37.96798492804698,37.51954529488924,37.811031341552734,9524600,0.0,0.0,3.0
2014-12-01,37.8782946992404,37.997878782421445,37.37006163294361,37.39248275756836,11949100,0.0,0.0,3.0
2014-12-02,37.220577915289766,37.38500708601444,36.66002703448387,36.704872131347656,18141000,0.0,0.0,3.0
2014-12-03,36.637615473822734,36.637615473822734,36.08453720592247,36.46571350097656,22429200,0.0,0.0,3.0
2014-12-04,36.4208710080976,36.547930732610844,36.18170278077755,36.4582405090332,14606900,0.0,0.0,3.0
2014-12-05,36.383498439630664,36.43581630675157,36.19664809959605,36.331180572509766,15512200,0.0,0.0,3.0
2014-12-08,36.450768685326786,36.876787279374945,36.293815066700674,36.54793167114258,14386300,0.0,0.0,3.0
2014-12-09,35.501559741316036,35.54640484317818,34.52993867651245,35.06806564331055,49742000,0.0,0.0,3.0
2014-12-10,35.090487216716404,35.112908340557254,34.13381173360607,34.51498794555664,33700700,0.0,0.0,4.0
2014-12-11,34.69436694196461,34.98585584359847,34.52246498527368,34.6495246887207,18376500,0.0,0.0,4.0
2014-12-12,34.387934981819996,34.44772845856628,33.872229074877836,34.06655502319336,23769100,0.0,0.0,4.0
2014-12-15,34.42529960248079,34.42529960248079,33.70031954078152,33.94696044921875,21712200,0.0,0.0,4.0
2014-12-16,33.819910969169406,34.858798385856915,33.78254147202213,34.02918243408203,22157800,0.0,0.0,4.0
2014-12-17,33.93201358963134,34.89615891308469,33.85727176343901,34.70930862426758,23696700,0.0,0.0,3.0
2014-12-18,35.389438094995505,35.389438094995505,34.761621107503025,35.165218353271484,22898400,0.0,0.0,3.0
2014-12-19,35.105437514675124,35.37450242000818,34.82889700024422,35.14280700683594,31316800,0.0,0.0,3.0
2014-12-22,35.19512225622299,35.509029388427734,35.045641447554836,35.509029388427734,15302100,0.0,0.0,3.0
2014-12-23,35.66598103911772,35.7930378562843,35.456706794506715,35.62860870361328,12254400,0.0,0.0,3.0
2014-12-24,35.62860870361328,35.77808949230431,35.411864553675635,35.62860870361328,7840600,0.0,0.0,3.0
2014-12-26,35.80052280387502,35.83789229801993,35.673463102450754,35.770626068115234,7038500,0.0,0.0,3.0
2014-12-29,35.591246845181125,35.71830654068108,35.35207867247364,35.5389289855957,8878400,0.0,0.0,3.0
2014-12-30,35.516516966733185,35.56883483973279,35.23997923071951,35.37451171875,9989800,0.0,0.0,3.0
2014-12-31,35.18765498553118,35.42682317624953,34.903641689886996,34.96343231201172,14029500,0.0,0.0,3.0
2015-01-02,35.12786579543832,35.29976777528278,35.060599555402646,35.09796905517578,11421200,0.0,0.0,3.0
2015-01-05,35.187660546750266,35.247451178324575,34.79901146263164,34.80648422241211,18964500,0.0,0.0,3.0
2015-01-06,34.970902691474905,35.411869511743966,34.73173453652653,35.157752990722656,22950100,0.0,0.0,3.0
2015-01-07,35.48293495938315,35.57368623427847,34.82500408300832,34.930877685546875,20793600,0.55,0.0,3.0
2015-01-08,35.10482631111055,35.724948713345164,34.885517860939686,35.67957305908203,17617500,0.0,0.0,3.0
2015-01-09,35.71737378124598,35.777874635166356,35.25606486704133,35.3619384765625,13037600,0.0,0.0,3.0
2015-01-12,35.54344581882295,35.74763191757999,35.293884069839876,35.603946685791016,12730300,0.0,0.0,3.0
2015-01-13,35.90644556071693,36.148443280439544,35.49051216024622,35.67957305908203,13072800,0.0,0.0,3.0
2015-01-14,35.45269374193217,35.80056503655273,35.218257233901895,35.520755767822266,14795900,0.0,0.0,3.0
2015-01-15,35.74007464719772,35.95182483691789,35.39220325065549,35.619075775146484,12475800,0.0,0.0,3.0
2015-01-16,35.64175585062342,36.322373248482066,35.634191800349036,36.2921257019043,18050200,0.0,0.0,3.0
2015-01-20,36.405559658386686,36.48874690045952,36.08037474019644,36.43581008911133,16460300,0.0,0.0,3.0
2015-01-21,36.21650232438002,36.60218814162023,36.00475505834392,36.48875045776367,24880200,0.0,0.0,3.0
2015-01-22,36.39043902126011,36.66268716235336,35.47538501301684,36.148441314697266,38451100,0.0,0.0,3.0
2015-01-23,36.18624752629214,36.24674838634269,35.52831653986132,35.65687942504883,24317800,0.0,0.0,4.0
2015-01-26,35.52831643811385,35.61906484308999,35.15775876830475,35.51319122314453,15064400,0.0,0.0,4.0
2015-01-27,35.286320211865466,35.43000543269257,35.03676136676157,35.051883697509766,17008900,0.0,0.0,4.0
2015-01-28,35.414884092099626,35.56613048252948,34.80988699102027,34.82501220703125,19575800,0.0,0.0,4.0
2015-01-29,34.78720078494572,34.998948040487896,34.31076657513583,34.87038803100586,19161600,0.0,0.0,4.0
2015-01-30,34.65863764085509,35.172880517113896,34.45445156940363,34.56788635253906,22768000,0.0,0.0,4.0
2015-02-02,34.93844378584449,35.65687555433691,34.60569486136745,35.52831268310547,23172300,0.0,0.0,4.0
2015-02-03,35.73250471274206,36.2770009457993,35.70225428094111,36.17112731933594,21481800,0.0,0.0,4.0
2015-02-04,36.05012884489354,36.53412714285945,36.042567678681046,36.148441314697266,19937400,0.0,0.0,4.0
2015-02-05,36.33749471643219,36.39799557302768,35.95181185257465,36.193809509277344,18762300,0.0,0.0,4.0
2015-02-06,36.48874432357911,37.63067059681142,36.299683472161604,37.30548858642578,47425400,0.0,0.0,4.0
2015-02-09,37.09373105329112,37.411354720272044,37.04079425626748,37.12398147583008,21052900,0.0,0.0,3.0
2015-02-10,37.24498262505885,37.479419087230795,37.06348296324198,37.44160461425781,15100800,0.0,0.0,3.0
2015-02-11,37.350863797470296,37.72142435991446,37.17692814892379,37.668487548828125,19402900,0.0,0.0,3.0
2015-02-12,37.7062996822037,37.80461214055417,37.24499070629751,37.44917678833008,20447300,0.0,0.0,3.0
2015-02-13,37.38111553652654,37.50967554371063,37.07861698986761,37.290367126464844,14619600,0.0,0.0,3.0
2015-02-17,37.018119093514606,37.297928374648535,36.97274344596318,37.192054748535156,15363700,0.0,0.0,3.0
2015-02-18,37.222305405683215,37.29036743500262,36.813933229766796,37.010555267333984,13513400,0.0,0.0,3.0
2015-02-19,36.85930925313769,37.16180492054151,36.85930925313769,36.98786926269531,11609800,0.0,0.0,3.0
2015-02-20,36.934932623998286,37.04080625233389,36.61730885415147,37.03324508666992,13481500,0.0,0.0,3.0
2015-02-23,37.010556166155084,37.05593181508331,36.70806049448699,36.881996154785156,12255700,0.0,0.0,3.0
2015-02-24,36.80637284481945,37.3659943510479,36.53412758526966,37.22230911254883,16307000,0.0,0.0,3.0
2015-02-25,37.2979284335997,37.358429297097224,37.07861713068109,37.20718002319336,11398900,0.0,0.0,3.0
2015-02-26,37.10130550740969,37.40380116312514,36.9954289988274,37.33573913574219,13581400,0.0,0.0,3.0
2015-02-27,37.22230458214924,37.55505067099331,37.09374169190592,37.396240234375,17571200,0.0,0.0,3.0
2015-03-02,37.146667199620616,37.44160160211145,37.071044029436976,37.411354064941406,10914400,0.0,0.0,3.0
2015-03-03,37.426486221676484,37.57773259011256,37.2676729190753,37.471858978271484,11381400,0.0,0.0,3.0
2015-03-04,37.479424370123354,37.479424370123354,36.995426165336404,37.108863830566406,13870600,0.0,0.0,3.0
2015-03-05,37.19204340985551,37.22229383233406,36.91223421402657,36.995418548583984,9653500,0.0,0.0,3.0
2015-03-06,36.67024263009485,36.7761162413295,36.473617736510896,36.51899337768555,15644900,0.0,0.0,3.0
2015-03-09,36.496300114694805,36.76854816222533,36.43580215126537,36.47361373901367,13119000,0.0,0.0,3.0
2015-03-10,36.38287069899369,36.54924517134695,35.89131133149885,35.92912292480469,18764700,0.0,0.0,3.0
2015-03-11,35.97449861576295,36.3223698903851,35.81568819276236,36.05768585205078,14392800,0.0,0.0,3.0
2015-03-12,36.25430503921078,36.874424353349724,36.14843143213916,36.85173797607422,15806000,0.0,0.0,3.0
2015-03-13,36.677806014834054,37.00299091750532,36.655119635293175,36.93492889404297,20717400,0.0,0.0,3.0
2015-03-16,37.02566868789937,37.35841756294053,36.77610991645754,37.26010513305664,16111200,0.0,0.0,3.0
2015-03-17,37.06348875623095,37.282800040459705,36.957615138972855,37.01811599731445,15679200,0.0,0.0,3.0
2015-03-18,36.866861523719734,37.57772919968623,36.662675482946106,37.46429443359375,17978300,0.0,0.0,3.0
2015-03-19,37.22986196026881,37.43404802293832,37.05592632573693,37.282798767089844,13625000,0.0,0.0,3.0
2015-03-20,37.31304525589966,37.736542550596724,37.19960760477959,37.47941970825195,26280800,0.0,0.0,3.0
2015-03-23,37.645798243642666,37.69873505467299,37.39623940376257,37.53992462158203,13131700,0.0,0.0,3.0
2015-03-24,37.46430979324428,37.73655795922566,37.350872095805215,37.365997314453125,11419600,0.0,0.0,3.0
2015-03-25,37.343297305866045,37.36598368314156,36.844176811928854,36.85173797607422,14915500,0.0,0.0,3.0
2015-03-26,36.76855885011007,37.01812059450207,36.6021872386888,36.6173095703125,17919400,0.0,0.0,3.0
2015-03-27,36.66267420115591,36.84417385933335,36.55680060256873,36.723175048828125,11716500,0.0,0.0,3.0
2015-03-30,36.85174064456728,37.282799153052146,36.836615430341894,37.14667510986328,11157600,0.0,0.0,3.0
2015-03-31,37.12399052162236,37.16936616648723,36.738307637210234,36.776119232177734,12785700,0.0,0.0,3.0
2015-04-01,36.63998618139773,37.26010541801272,36.62486097015845,36.995418548583984,13573600,0.0,0.0,3.0
2015-04-02,36.97273160032702,37.50966360921233,36.95004522623974,37.411354064941406,13344200,0.0,0.0,3.0
2015-04-06,37.46428663339205,37.676033793882915,37.35841305314661,37.5323486328125,14130000,0.0,0.0,3.0
2015-04-07,37.66847717887677,37.66847717887677,37.24497992193304,37.26010513305664,11498700,0.0,0.0,3.0
2015-04-08,37.28305957659423,37.688392418933674,37.23717168377195,37.57367706298828,15498600,0.55,0.0,3.0
2015-04-09,37.40542616853801,37.611917320037875,37.22187750584689,37.481903076171875,10810900,0.0,0.0,3.0
2015-04-10,37.50484869201321,37.6654519493862,37.42836886654485,37.64250946044922,9241900,0.0,0.0,3.0
2015-04-13,37.680743869109634,37.86428959571431,37.504844665527344,37.504844665527344,12235700,0.0,0.0,3.0
2015-04-14,37.62721536893147,37.749580178366735,37.42072420599563,37.61191940307617,11956500,0.0,0.0,3.0
2015-04-15,37.58896862826649,37.856640678220586,37.51248881584636,37.77251434326172,11055800,0.0,0.0,3.0
2015-04-16,37.673083288883575,37.91016627616731,37.54307201409969,37.68073272705078,11724100,0.0,0.0,3.0
2015-04-17,37.45896231752183,37.56603116011736,37.24482463233077,37.39778137207031,18105100,0.0,0.0,3.0
2015-04-20,37.58897428570795,37.841350411162644,37.512494461776996,37.76487350463867,17062500,0.0,0.0,3.0
2015-04-21,37.45131710735977,37.7801730882453,37.061277261468916,37.604270935058594,33469100,0.0,0.0,3.0
2015-04-22,37.82605279423744,38.001952005485364,37.71898396281756,37.910179138183594,18687000,0.0,0.0,5.0
2015-04-23,37.948411573171654,38.391985710048814,37.818400274890934,38.27726745605469,22580200,0.0,0.0,5.0
2015-04-24,38.1931401528571,38.4378696988999,38.101367302442625,38.26197052001953,17184200,0.0,0.0,5.0
2015-04-27,38.23904424774447,38.491423340135206,38.23904424774447,38.300228118896484,16562300,0.0,0.0,5.0
2015-04-28,38.49906090576585,38.728494534376665,38.29256976479405,38.659664154052734,16342000,0.0,0.0,5.0
2015-04-29,38.58319188793706,38.705556699064616,38.34610879001176,38.598487854003906,13683200,0.0,0.0,5.0
2015-04-30,38.59848022382466,38.736140973806165,38.414931584713756,38.57553482055664,15604900,0.0,0.0,5.0
2015-05-01,38.81261877416773,38.82791473756655,38.2772717248358,38.55259323120117,13872800,0.0,0.0,5.0
2015-05-04,38.56023893463141,38.89674428743993,38.4608195507622,38.63671875,12594800,0.0,0.0,5.0
2015-05-05,38.76673239302215,38.76673239302215,38.28492265553432,38.307865142822266,12646200,0.0,0.0,5.0
2015-05-06,38.29257054368987,38.36904744898011,37.74957693087116,37.963714599609375,15513300,0.0,0.0,5.0
2015-05-07,37.93312848572317,38.12432369566614,37.7189907841574,38.03255081176758,10832400,0.0,0.0,5.0
2015-05-08,38.38434975657149,38.522010542768044,38.20080398658102,38.34611129760742,13264100,0.0,0.0,5.0
2015-05-11,38.34610804174403,38.453176884715454,38.07843593431549,38.086082458496094,9900500,0.0,0.0,5.0
2015-05-12,37.780164094977316,38.09372403497105,37.45130819237333,37.94841384887695,20448900,0.0,0.0,2.0
2015-05-13,37.963720419491814,38.223746021710554,37.85665156870893,38.03255081176758,16200400,0.0,0.0,2.0
2015-05-14,38.162560551652234,38.35375573895028,38.10137669136149,38.216094970703125,12094600,0.0,0.0,2.0
2015-05-15,38.24668377052739,38.30786763047754,37.97136515297278,38.078433990478516,14083300,0.0,0.0,2.0
2015-05-18,38.070781483935846,38.0860774476918,37.89488227685258,37.93312072753906,15040800,0.0,0.0,2.0
2015-05-19,37.87958242526515,37.917823789433456,37.7189791984216,37.89487838745117,15675100,0.0,0.0,2.0
2015-05-20,37.91018025499465,38.208444270567234,37.90253373141376,38.001953125,13583600,0.0,0.0,2.0
2015-05-21,37.99430301760161,38.315509491025956,37.98665357733532,38.16255569458008,15667600,0.0,0.0,2.0
2015-05-22,38.05548454467552,38.15490684783725,37.917826709214204,37.94076919555664,12324400,0.0,0.0,2.0
2015-05-26,37.91782745663739,38.04783877168287,37.634856504938234,37.79545974731445,17460100,0.0,0.0,2.0
2015-05-27,37.818406270881816,37.99430548212974,37.68074551122573,37.910179138183594,14517400,0.0,0.0,2.0
2015-05-28,37.8336955132349,37.971356248433345,37.76486514563568,37.887229919433594,8432800,0.0,0.0,2.0
2015-05-29,37.856636936872086,37.963705746272176,37.75721464925503,37.81074905395508,14778400,0.0,0.0,2.0
2015-06-01,37.81075924166553,37.88723906713388,37.58132560007453,37.64250946044922,11968000,0.0,0.0,2.0
2015-06-02,37.642505570360356,37.71133594746522,37.4589569256118,37.581321716308594,11094100,0.0,0.0,2.0
2015-06-03,37.588969133610924,37.8107532990946,37.37482857336221,37.53543472290039,17697800,0.0,0.0,2.0
2015-06-04,36.61770753500822,37.12246277407568,36.61770753500822,36.78595733642578,38418900,0.0,0.0,3.0
2015-06-05,36.678871994174024,36.68652143290357,36.028809737654406,36.120582580566406,23574500,0.0,0.0,3.0
2015-06-08,36.13588170771393,36.54121447372249,35.982925011184136,36.28118896484375,16598600,0.0,0.0,3.0
2015-06-09,36.30413802914794,36.418853375066654,36.07470150249728,36.204715728759766,12295100,0.0,0.0,3.0
2015-06-10,36.37297238033014,36.46474525057999,36.22001565164243,36.304141998291016,13007300,0.0,0.0,3.0
2015-06-11,36.41120552617923,36.6176966422003,36.3423751541722,36.52592086791992,10029700,0.0,0.0,3.0
2015-06-12,36.5182697760365,36.5182697760365,36.10528759566929,36.13587951660156,10619100,0.0,0.0,3.0
2015-06-15,36.05175952902039,36.1129433816383,35.89115629200836,35.9446907043457,10875800,0.0,0.0,3.0
