Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
1991-03-18,0.9003918170928955,0.9243384079730258,0.8572879535086612,0.9003918170928955,60633600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-19,0.8812344825070206,0.8812344825070206,0.8381306219496121,0.8668665289878845,92934400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-20,0.8620770966134421,0.8860236826304821,0.8524984622066261,0.8836290240287781,81187200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-21,0.8860236305869027,0.9003915813531768,0.8429197782880804,0.8524984121322632,71494400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-22,0.8429196112496512,0.8620768751416887,0.8333409793036325,0.8381302952766418,66291200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-25,0.8333415032783918,0.8620774171845433,0.8285521842940333,0.8453148007392883,47308800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-26,0.8429199989805831,0.9051811352689216,0.8429199989805831,0.9003918170928955,70512000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-27,0.9051809662266781,0.9147596007899234,0.9003916489450555,0.9099702835083008,77123200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-28,0.9051808596932315,0.909970176411185,0.8908129095393706,0.8956022262573242,46640000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-01,0.8956023316634328,0.9099702835083008,0.8860236971001876,0.9099702835083008,42345600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-02,0.9195489391838153,0.9387062087501448,0.9195489391838153,0.92912757396698,38928000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-03,0.9291274073172588,0.9530739899800749,0.9195487742521326,0.9387060403823853,59107200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-04,0.948284829328508,0.9626527812880309,0.9363115360289056,0.943495512008667,59372800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-05,0.9434953687104536,0.9530740018953313,0.9147594691558205,0.9243381023406982,76611200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-08,0.9147596217922329,0.9339168913585624,0.9051809870090681,0.92912757396698,54611200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-09,0.9243381080934254,0.9387060579601626,0.8860235751154596,0.8932075500488281,46931200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-10,0.9003916489450555,0.9147596007899234,0.8908130143818102,0.9099702835083008,71875200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-11,0.9722316182003572,1.0009675280979047,0.9578636632515835,0.9961782097816467,173852800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-12,1.0057565089195004,1.041676384238054,0.9985725338557898,1.0392817258834839,126444800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-15,1.0392815885037252,1.0392815885037252,0.996177743819239,1.0368869304656982,71260800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-16,1.0344922083233474,1.044070839881897,1.005756313647699,1.044070839881897,75401600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-17,1.044070876352319,1.0584388241920297,1.0392815604057486,1.0488601922988892,64326400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-18,1.039282100779988,1.0440714192167622,1.0249141454696655,1.0249141454696655,45715200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-19,1.0201246214251145,1.024913938896594,1.0057566690106763,1.0129406452178955,47836800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-22,1.0057560155089473,1.0344919016663456,1.0009667011493808,1.0201239585876465,53536000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-23,1.0297028835003192,1.0392815149747407,1.015334936288687,1.0273082256317139,27452800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-24,1.0297034301541068,1.0536500215530396,1.0249141118743204,1.0536500215530396,39884800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-25,1.04407122674978,1.0488605443036783,1.0009673687646974,1.0153353214263916,76236800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-26,1.0009674256939969,1.0105460613465709,0.9818101543888486,0.9985727667808533,73779200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-29,0.99617798097672,1.0009672981929543,0.9626527604630803,0.9650474190711975,52688000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-30,0.9602581226281104,0.9722314159277128,0.9195489254094623,0.943495512008667,82140800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-01,0.92912757396698,0.9387062087501448,0.9003916696174857,0.92912757396698,81126400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-02,0.9434953687104536,0.9482846853028924,0.9195487857482594,0.9243381023406982,66665600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-03,0.9195489391838153,0.9387062087501448,0.9051809870090681,0.92912757396698,45132800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-06,0.9291273024347093,0.9530738823943669,0.9243379864427779,0.9482845664024353,4281600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-07,0.953073695524415,0.9770202707888476,0.953073695524415,0.962652325630188,41177600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-08,0.953074394209871,0.9961782612846892,0.9482850756460023,0.9865996241569519,31123200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-09,1.005756313647699,1.0464654977715344,1.005756313647699,1.044070839881897,73772800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-10,1.04407122674978,1.0488605443036783,1.0009673687646974,1.0153353214263916,43424000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-13,1.0153348073010195,1.0249134375585764,0.9913882316571276,1.0105454921722412,37875200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-14,0.991388072430248,1.0201239585876465,0.991388072430248,1.0201239585876465,69516800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-15,1.0009673198467584,1.0009673198467584,0.9195489254094623,0.943495512008667,210182400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-16,0.9506795022291007,0.9578634783164742,0.9243382565753976,0.92912757396698,126057600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-17,0.9243382565753976,0.9339168913585624,0.9099703044006505,0.92912757396698,77116800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-20,0.92912757396698,0.9554688196206831,0.9195489391838153,0.92912757396698,44780800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-21,0.9339170443250778,0.9387063625011038,0.8956024989168695,0.9003918170928955,95699200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-22,0.92912757396698,0.9411008674459359,0.9195489391838153,0.92912757396698,133574400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-23,0.9434951599871758,0.967441737651825,0.938705844454246,0.967441737651825,80844800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-24,0.9770203828811646,0.9913883296882405,0.9722310672788059,0.9770203828811646,34611200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-28,0.9818094437111151,1.0201239585876465,0.9818094437111151,1.0201239585876465,47427200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-29,1.0153349734949724,1.0153349734949724,0.9865990780186996,1.000967025756836,46908800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-30,1.0009667011493808,1.0249132729472128,1.0009667011493808,1.0201239585876465,51123200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-31,1.0177297776590013,1.068017601966858,1.0153351193586273,1.068017601966858,130688000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-03,1.0680175230034397,1.125489317963266,1.0632282067567873,1.1207000017166138,115529600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-04,1.1350678391270823,1.1350678391270823,1.087174681358007,1.1063319444656372,95289600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-05,1.0919646396193394,1.1015432768089828,1.027308838589247,1.0297034978866577,212940800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-06,1.039282100779988,1.0584393745270846,1.010546190159343,1.0249141454696655,106969600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-07,1.005756341669548,1.0153349734949724,0.9770204461932753,1.000967025756836,91721600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-10,0.9961776308494039,1.0273081818134477,0.9626524221188951,0.967441737651825,68563200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-11,0.9722313988499526,0.9865993505570947,0.9626527643785244,0.9818100333213806,77072000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-12,0.9482845481437973,0.9602578378930876,0.9291272845449327,0.9458898901939392,130243200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-13,0.9482843344028179,0.9482843344028179,0.9003911862006554,0.9339163899421692,130371200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-14,0.9387060521180148,0.9482846853028924,0.9195487857482594,0.9243381023406982,67392000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-17,0.9243379864427779,0.9674418303701613,0.9195486704508463,0.9482845664024353,68918400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-18,0.9530741609248918,0.9530741609248918,0.9147596217922329,0.92912757396698,69593600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-19,0.9147596007899234,0.9243382353531686,0.9003916489450555,0.9099702835083008,74569600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-20,0.9051809133838279,0.9147595473878896,0.8956022793797662,0.9027862548828125,68976000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-21,0.9051811352689216,0.9147597716209737,0.9003918170928955,0.9003918170928955,51945600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-24,0.890812770979745,0.9051807188987732,0.8333409793036325,0.8381302952766418,100540800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-25,0.847708903930404,0.8668661672960628,0.8333409564061598,0.8429195880889893,82064000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-26,0.8381303237832111,0.8860234851422517,0.8381303237832111,0.8812341690063477,73126400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-27,0.8860234903962645,0.8908128065605686,0.8668662257390479,0.8740501999855042,46534400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-28,0.8716557243818878,0.895602310216555,0.8668664072149543,0.8908129930496216,178419200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-01,0.8956019816162822,0.9099699278454204,0.8620767737482931,0.8716554045677185,88124800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-02,0.8524982345347502,0.859682208421279,0.7854478115938147,0.8213676810264587,289740800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-03,0.8093943912155774,0.8285516549129875,0.8046050752912248,0.8213676810264587,130969600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-05,0.823762338988635,0.823762338988635,0.8141837071399299,0.8213676810264587,25324800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-08,0.8189735463253162,0.8524987792158262,0.8141842273409575,0.8453148007392883,88089600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-09,0.8620772111481724,0.8812344825070206,0.8524985754687483,0.8668665289878845,90956800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-10,0.8764449593855098,0.909970176411185,0.8716556426675562,0.8956022262573242,97328000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-11,0.8956019816162822,0.900391297025995,0.8716554045677185,0.8716554045677185,45587200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-12,0.8764450415488212,0.8908129930496216,0.8620770900480208,0.8908129930496216,56508800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-15,0.8908129095393706,0.9051808596932315,0.886023592821417,0.8956022262573242,28995200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-16,0.895602263062378,0.9051808968919222,0.8668663615737456,0.8764449954032898,65484800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-17,0.8572876931583814,0.8740503016838247,0.8429197429937159,0.847709059715271,157408000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-18,0.8524984108294293,0.8764449954032898,0.8429197769998852,0.8764449954032898,73888000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-19,0.876444797667246,0.9099700085069768,0.876444797667246,0.9051806926727295,60297600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-22,0.9003914335499639,0.9147593819576761,0.8764448528704436,0.8812341690063477,24281600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-23,0.8764449967427199,0.8932076059700398,0.8477090952101718,0.8524984121322632,49136000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-24,0.8477087766764551,0.8668660371663185,0.8429194615539892,0.8572874069213867,32947200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-25,0.8572877277442015,0.8764449954032898,0.8524984108294293,0.8764449954032898,37209600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-26,0.8812344825070206,0.8860238003467328,0.8668665289878845,0.8668665289878845,28748800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-29,0.8716554045677185,0.8716554045677185,0.8524981429288675,0.8716554045677185,31968000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-30,0.876445072548266,0.8860237072209246,0.862077120539278,0.8788397312164307,45068800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-31,0.8812345443887913,0.9003918170928955,0.8764452262127653,0.9003918170928955,53152000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-01,0.9099706834749851,0.9554692176487344,0.9003920447015642,0.9506798982620239,100476800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-02,0.9530741466483489,0.9626527812880309,0.9387061946888261,0.943495512008667,77952000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-05,0.9291270751219529,0.9387057047623854,0.9243377603017366,0.9339163899421692,31596800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-06,0.9339168506302857,0.9794153638661202,0.9339168506302857,0.972231388092041,57395200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-07,0.9770202707888476,0.9865989008946205,0.953073695524415,0.962652325630188,50473600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-08,0.9674415936836829,0.9674415936836829,0.9243377603017366,0.9339163899421692,58294400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-09,0.9339166570019413,0.9434952893814483,0.9195487084326807,0.9219433665275574,46476800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-12,0.9195487742521326,0.9482846734475117,0.9147594577195693,0.9387060403823853,36547200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-13,0.9482844840342076,0.967441746337929,0.938705852882347,0.9530737996101379,54048000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-14,0.9578630105773015,0.9722309557359611,0.9482843804715285,0.962652325630188,52918400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-15,0.9626524958429457,0.9770204435420942,0.943495232244081,0.9458898901939392,43516800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-16,0.9434957251498837,0.9578636803552119,0.9147598147392273,0.9147598147392273,43238400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-19,0.8956022793797662,0.9195488643899205,0.8429197923574271,0.9027862548828125,85241600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-20,0.9051811779356752,0.9195491331410033,0.890813222730347,0.9147598147392273,75385600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-21,0.938705844454246,0.9722310531847548,0.9195485823225267,0.967441737651825,63763200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-22,0.9674415427446366,0.9722308573126793,0.9339163407683373,0.957862913608551,66649600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-23,0.953073695524415,0.9770202707888476,0.9387057503657555,0.962652325630188,49334400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-26,0.9626524221188951,0.967441737651825,0.9482844755201056,0.967441737651825,32748800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-27,0.9674423081534249,1.0057568550109863,0.9626529897962297,1.0057568550109863,84099200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-28,1.0057565094768137,1.010545826188608,0.981809925917842,0.9913885593414307,53340800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-29,0.9961779850285228,1.005756619499951,0.9770207160856667,0.9818100333213806,36227200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-30,0.9818097783459557,0.9865990943378873,0.9387059344185723,0.9482845664024353,79056000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-03,0.9434955261417272,0.9482848435333094,0.9195489391838153,0.92912757396698,65075200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-04,0.9387060521180148,0.9434953687104536,0.9051808359709428,0.9243381023406982,63228800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-05,0.9243382353531686,0.9291275526347913,0.9003916489450555,0.9099702835083008,51664000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-06,0.9147596007899234,0.9291275526347913,0.9099702835083008,0.9099702835083008,41107200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-09,0.9099704534449476,0.9147597716209737,0.8956024989168695,0.9003918170928955,39747200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-10,0.895602541132123,0.9147598147392273,0.8812345859267948,0.9147598147392273,53091200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-11,0.9099698158410878,0.9387057047623854,0.9099698158410878,0.9339163899421692,27872000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-12,0.9482844840342076,0.9578631151860683,0.9315218795184514,0.9530737996101379,39779200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-13,0.8333411098912705,0.8477090600618097,0.8189731597207314,0.8237624764442444,313900800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-16,0.8237628721329103,0.8309468506689531,0.7806590009166534,0.795026957988739,165600000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-17,0.7950267697252879,0.7950267697252879,0.7662908623858196,0.7854481339454651,195324800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-18,0.785447825928648,0.8093944059874484,0.775869193905128,0.7998157739639282,119219200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-19,0.8046052160579993,0.8189731663447493,0.7902372657712493,0.7926319241523743,95209600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-20,0.7902373294153157,0.8141839151551737,0.7902373294153157,0.8093945980072021,97318400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-23,0.7998160876151992,0.8093947233950219,0.7854481339454651,0.7854481339454651,55129600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-24,0.785447825928648,0.8046050899756882,0.7662905618816079,0.7998157739639282,74118400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-25,0.8093947250451614,0.8093947250451614,0.7950267713461349,0.8022107481956482,41088000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-26,0.7998158226994907,0.8237624042174395,0.7998158226994907,0.81418377161026,43299200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-27,0.8141839151551737,0.8237625494511169,0.8046052808592306,0.8093945980072021,39209600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,0.799815963711259,0.8093945980072021,0.7902373294153157,0.8093945980072021,36211200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,0.8141835663456323,0.8141835663456323,0.7854476757687276,0.787842333316803,37068800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-02,0.7854481145739556,0.7926320912316441,0.7615015257149935,0.7662908434867859,66896000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-03,0.7615013360222683,0.7662906526010248,0.7375547531284863,0.756712019443512,95049600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-04,0.7519228901714087,0.7806587968021631,0.7519228901714087,0.7662908434867859,75276800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-07,0.7662908434867859,0.7710801612585783,0.756712207943201,0.7662908434867859,54403200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-08,0.7567121959427029,0.7662908313343826,0.7375549251593433,0.7399495840072632,61609600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-09,0.7471331806925984,0.7591064688447234,0.7375545501708984,0.7375545501708984,57324800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-10,0.7926319532451176,0.8093945625282469,0.7662907100859143,0.80460524559021,149203200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-11,0.8093947250451614,0.8141840429448369,0.7998160892458104,0.8022107481956482,56176000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-14,0.8046057015134577,0.8189736604690552,0.7998163818615919,0.8189736604690552,42156800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-15,0.823762476107495,0.847709059715271,0.8093945259428293,0.847709059715271,68969600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-16,0.8477084025863774,0.8716549676311902,0.8429190895774147,0.869260311126709,80422400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-17,0.866866419513451,0.8716557367483319,0.8237625643995224,0.8357358574867249,86243200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-18,0.8381302722475745,0.8524982197718187,0.8333409564061598,0.8429195880889893,46192000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-21,0.8429197433382966,0.8429197433382966,0.8141838429972184,0.8237624764442444,28460800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-22,0.8237626131030096,0.8381305656571318,0.8189732955849689,0.82615727186203,24771200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-23,0.8285522997727868,0.8333416194246526,0.8141843408171894,0.8189736604690552,22211200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-24,0.8237624042174395,0.8261570623692344,0.7998158226994907,0.81418377161026,38243200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-25,0.81418377161026,0.8165784297620549,0.7950265063959009,0.81418377161026,23248000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-28,0.8189736604690552,0.8285522997727868,0.8141843408171894,0.8189736604690552,33987200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-29,0.8333409793036325,0.8572875591686794,0.8333409793036325,0.8381302952766418,61148800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-30,0.8381302952766418,0.8524982431956699,0.828551663330623,0.8381302952766418,39216000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-31,0.8333411935659556,0.8381305107703576,0.7662907527043269,0.778264045715332,143430400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-01,0.7950267713461349,0.8189733608445124,0.7950267713461349,0.8022107481956482,120761600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
