Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
1997-10-10,13.091083815508048,13.213812687234588,13.039945744452696,13.11153793334961,2437834.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-13,13.152453794075143,13.336547883074156,13.152453794075143,13.275182723999023,1447756.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-14,13.285404305364818,13.295632753140687,13.091084621010483,13.131994247436523,1821815.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-15,13.172903626880537,13.489952184568573,13.172903626880537,13.336542129516602,3442146.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-16,13.500190130939341,13.520644264047565,13.142230307504569,13.162684440612793,2454291.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-17,13.091092573177473,13.254731178283691,12.93768103383373,13.254731178283691,2256587.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-20,13.193362063527031,13.541094689547661,13.009269381924408,13.408137321472168,2125155.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-21,13.3160892106162,13.561547012276128,13.285406638352196,13.479727745056152,1828709.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-22,13.582001563637737,13.950188240115564,13.500182302198219,13.766094207763672,5269966.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-23,13.500187873840332,13.82746505466847,13.479732355925307,13.500187873840332,4562100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-24,13.745646491469795,13.745646491469795,13.224048109691203,13.41836929321289,4586785.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-27,13.305861345283784,13.694503535208584,12.937674665041014,12.947901725769043,4361059.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-28,12.272898159419725,13.418369783389911,12.23198850814317,13.254731178283691,6726173.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-29,13.2751759893956,13.408131915640263,12.937671950380034,13.05017375946045,3975881.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-30,13.009268498921806,13.152451531757952,12.917220776141983,12.927449226379395,2408701.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,13.172907570797314,13.213817208704514,12.999040568522059,13.09108829498291,2345320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-03,13.213812307964039,13.305858612060547,13.152447179749245,13.305858612060547,2473417.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-04,13.336547883074156,13.408138717693298,13.091090023226396,13.275182723999023,3105670.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-05,13.275181341622915,13.602458454006454,13.172907938116179,13.408137321472168,2225008.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-06,13.275176428984995,13.326313111814622,13.050174191599202,13.11153793334961,2213221.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-07,12.927453495827534,13.510415658165995,12.835405742647827,13.41836929321289,2740507.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-10,13.42859423346047,13.541096099613958,13.26495566022863,13.275182723999023,2766081.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-11,13.479731237222802,13.684279458264635,13.377457820815094,13.653596878051758,1783564.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-12,13.520640512882405,13.745644244008425,13.51041344916569,13.530867576599121,2785207.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-13,13.561548802283024,14.05246447039949,13.377456120852466,13.438819885253906,5157659.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-14,13.459274149320175,13.868370501436948,13.449047087573781,13.643366813659668,3669873.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-17,13.735419067428625,13.87860354651209,13.6638282161136,13.817239761352539,2587725.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-18,13.74564299882475,14.236558671472821,13.74564299882475,14.124056816101074,4112650.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-19,14.032006019961559,14.44110228396401,14.011550512648531,14.175189018249512,3829548.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-20,14.226328602300235,14.28769235430041,14.02177906036377,14.02177906036377,3610272.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-21,14.144509014277077,14.359285632963715,14.093372319067619,14.185420036315918,3936518.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-24,14.164966516221165,14.164966516221165,13.83768939971924,13.837689399719238,2375565.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-25,14.134281952880398,14.297920488131515,14.093372319067619,14.185420036315918,3320054.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-26,14.30815284366391,14.574064841923905,14.246787682079948,14.451335906982422,3622504.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,14.482015997357584,14.696791249514494,14.43087929698236,14.604744911193848,964281.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,14.522921988687012,14.686560499380075,14.359283477993948,14.584285736083984,4144230.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-02,14.553609202482194,14.584290391862185,14.430880280283347,14.51269817352295,3399002.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-03,14.56382781495984,14.839968076733664,14.522918197964662,14.645647048950195,4015911.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-04,14.76838017490536,14.932018690254143,14.696787977383794,14.707015037536621,6047440.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-05,14.604742181025719,14.768380702217291,14.5842866717638,14.676334381103516,3397668.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-08,14.707021417484441,14.788840710652275,14.676340223716375,14.717249870300293,2399583.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09,14.686562688733275,14.778609017663179,14.635425993575115,14.666107177734375,1928340.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-10,14.655880643609498,14.850201758072702,14.604743946611636,14.82974624633789,3088324.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-11,14.829742237343071,14.972926616100699,14.584284492237769,14.594512939453125,3952975.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-12,14.61496448914744,14.727466282940552,14.522918197964662,14.645647048950195,2031973.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-15,14.645659767932564,15.013846640640029,14.62520424755769,14.799071311950684,2515893.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-16,14.819527160255873,14.952483199295926,14.68657112121582,14.68657112121582,1828265.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-17,14.77861364606292,14.911569650404028,14.655884706311168,14.717249870300293,2767638.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-18,14.758163368478487,14.829754227514295,14.614978873953154,14.68657112121582,3255339.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19,14.563840462886462,14.880890616996785,14.441111505317307,14.799071311950684,5378269.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22,14.778612968071384,14.809295548658334,14.604747325122712,14.737703323364258,2690914.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23,14.768378495179613,14.768378495179613,14.574057433248148,14.594512939453125,1709509.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24,14.604745892458928,14.62520001869281,14.522926611070805,14.543380737304688,1173105.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26,14.60474480471046,14.635427380002369,14.502470016479494,14.502470016479492,504157.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29,14.512695028074162,14.81951796118432,14.451331274387728,14.747925758361816,2575938.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30,14.809295897258417,14.901342252959545,14.76838625158831,14.891115188598633,1563843.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,14.788840380310132,14.901342252959545,14.737703670279114,14.891115188598633,3501079.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-02,15.136574861343487,15.197940031254086,14.880889892578125,14.880889892578125,3931403.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,14.788835936427962,14.860428141894598,14.379739602655823,14.430877685546875,3628953.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06,14.441107934046746,14.8604314216531,14.441107934046746,14.77861213684082,4532522.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07,14.781909976563112,14.792224983204727,14.575602842911852,14.606549263000488,3831772.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08,14.60655672017979,14.678764603863435,14.379618057221057,14.400249481201172,4006348.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09,14.348669398812996,14.689075907142357,14.193938658603596,14.286776542663574,3837777.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,13.987625428645783,14.565285302374903,13.987625428645783,14.54465389251709,3846895.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13,14.606547095372797,14.792222788022556,14.369293576841585,14.740646362304688,2879055.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14,14.750961367415545,14.761277772689985,14.49307783866262,14.740646362304688,1883417.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15,14.76127949982524,14.812855931577781,14.678756648955678,14.689071655273438,1697277.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-16,14.792223429202657,14.864431268435727,14.689070573295682,14.709700584411621,2598845.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,14.73033629396318,14.99853631787591,14.689074859527688,14.957273483276367,2259923.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21,14.85411865691018,14.946956522221829,14.7819108060394,14.885065078735352,2703812.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22,14.833488841926505,15.060427426231993,14.792227408431327,15.019165992736816,3152595.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23,15.019165992736816,15.142950293222349,14.94695813407925,15.019165992736816,3714795.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,15.01916957780471,15.101692464493237,14.977908134460447,14.97790813446045,2131826.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27,15.008853723334356,15.359575271963708,15.008853723334356,15.122323036193848,4895906.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-28,15.2254825124063,15.41115837710327,15.132644580057814,15.142959594726562,3442813.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-29,15.101683994970989,15.41114394641544,15.101683994970989,15.20483684539795,3867132.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,15.32862786170793,15.359572887549492,15.235788583691075,15.277050018310547,3089436.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,15.411148095148915,15.48335594998453,15.30799521695285,15.32862663269043,3696337.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03,15.338943884805937,15.473043206147242,15.328628875509873,15.431781768798828,2675124.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-04,15.452411991868814,15.483357017362527,15.21515839543276,15.225473403930664,3135026.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-05,15.194526735050317,15.277049602040673,15.019165992736816,15.019165992736816,3723691.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-06,15.039796009402394,15.246104577042304,15.019165992736816,15.019165992736816,2996699.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09,15.081056308133526,15.101687723410729,14.946957009405416,14.967588424682617,2469191.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-10,15.050106229205394,15.07073623738779,14.823167738218372,14.83348274230957,2701811.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-11,14.833487242305441,14.895380085955788,14.730334369773358,14.885065078735352,2335980.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-12,14.823172457905594,14.823172457905594,14.462134598288475,14.76128101348877,4027697.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-13,14.740651541282231,14.802544394019963,14.534344365763253,14.66844367980957,2402697.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17,14.812853876651939,14.843800291475894,14.699384622406473,14.802538871765137,2400028.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-18,14.843808036408243,14.916014508453982,14.77160016419822,14.8644380569458,1889644.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-19,14.771593940225873,14.85411678793389,14.616863250732422,14.616863250732422,2187869.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-20,14.689071655273438,14.72001807439046,14.63749382335715,14.689071655273438,3138362.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23,14.792220999351962,14.792220999351962,14.647806744771737,14.720014572143555,3182395.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-24,14.709701104363017,14.720017510449287,14.493078979170399,14.616863250732422,3258897.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-25,14.72002152381237,14.72002152381237,14.565290792132117,14.66844367980957,2485648.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-26,14.647806744771737,14.730329576007126,14.565283913536348,14.720014572143555,2356662.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,14.689081848733238,14.830917134479044,14.678766835257395,14.8128662109375,1498906.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-02,14.792230357805556,15.28736765847149,14.78191534741609,15.235791206359863,3717242.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-03,15.2357923284392,15.47304598585586,15.2357923284392,15.369893074035645,4363061.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-04,15.287364682071674,15.34925753268673,15.091373922173391,15.173896789550781,2738060.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-05,15.019166233152363,15.256419829588419,15.019166233152363,15.225473403930664,2219226.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-06,15.390525610864671,15.92692448039502,15.349264159362336,15.730932235717773,3601154.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-09,15.607141082796712,15.699980358359987,15.51430320739746,15.514303207397461,2459406.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-10,15.555566317725953,15.61745917477316,15.462728432319317,15.473043441772461,2005732.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-11,15.390516021897705,15.854706712046637,15.390516021897705,15.782500267028809,2043760.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-12,15.679353713989258,15.895975955910918,15.596830821812963,15.679353713989258,1943018.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-13,15.699976769186218,15.988806737859786,15.699976769186218,15.895967483520508,2258588.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-16,15.968177827367368,16.483946409454354,15.968177827367368,16.298269271850586,2370895.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-17,16.339527258164047,16.442681512902887,16.22605799800041,16.318897247314453,2752516.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-18,16.31890377153426,16.535525972877632,16.31890377153426,16.504579544067383,3277133.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-19,16.46332452658076,17.123507797802276,16.43237808570107,16.999723434448242,4184705.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-20,17.123501524887832,17.49485447891086,17.08224008555194,17.247285842895508,6298295.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-23,17.24728934805435,17.288550795775787,17.020352085668694,17.144136428833008,3745263.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-24,17.164763631446494,17.371070836145456,17.08224074956691,17.298864364624023,2902406.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-25,17.298855083697493,17.432954344765793,16.92750231447207,17.071916580200195,2802553.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-26,16.8759343013959,17.102872936820283,16.844987869262695,16.844987869262695,2597955.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-27,16.793410558007476,16.84498700881873,16.54584191391635,16.669626235961914,2422490.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30,16.731515817698003,16.989399421373466,16.69025438510337,16.741830825805664,1993945.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,16.762453419598945,17.288535358164705,16.741822014078565,16.87592124938965,2459851.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,16.896565467762738,16.90688047826329,16.669626835764753,16.73151969909668,2410258.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-02,16.772777796408587,16.875930681171802,16.679939920088888,16.81403923034668,2975795.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-03,16.999711691427006,17.04097311737588,16.793404561682642,16.88624382019043,2299063.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-06,16.937824431111952,16.95845444909389,16.58710152394203,16.65930938720703,2575938.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-07,16.86014313962061,16.943300418049084,16.44435674747826,16.693828582763672,3656529.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-08,16.69381749651638,16.72500039702266,15.976585388183594,15.976585388183594,5013550.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-09,16.17408710279059,16.330007277534087,15.9454054026372,16.122114181518555,3797079.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-13,16.122114632782257,16.122114632782257,15.529618234358264,15.654354095458984,3765055.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-14,15.758300684640565,15.914220857146733,15.643959130740885,15.664749145507812,3626507.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-15,15.654348863952032,15.799874692066828,15.342510020876972,15.352904319763184,4248530.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-16,15.280146978726307,15.425672859917734,15.217779751735318,15.38409423828125,4542752.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-17,15.394488899502388,16.090931180865777,15.26975303168779,15.955801010131836,4694644.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20,15.966192773519769,16.059744306768835,15.758299693562243,15.914219856262207,3137027.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-21,15.799879352004728,16.07014107924459,15.67514349580034,16.00777244567871,2382015.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-22,15.966195653024561,16.371587584786027,15.966195653024561,16.257246017456055,2611521.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-23,16.00777194264642,16.1740864123593,15.55040715093601,15.73751163482666,3471501.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-24,15.363308561942697,15.654357557959123,15.342518541697101,15.477648735046387,4104644.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27,15.228173135315478,15.342514690646585,15.134621595011566,15.259357452392578,3225761.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-28,15.446453360158372,15.446453360158372,15.14500748080895,15.228164672851562,2336870.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-29,15.269744660810643,15.425664762835336,15.207377466556803,15.332113265991211,2602403.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,15.44646041925064,15.883035171527409,15.394486092276587,15.560800552368164,3028501.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01,15.758305038177445,16.21566996920472,15.643963452688688,16.174091339111328,3937852.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04,16.423555146763086,16.66263250647054,16.27803071754577,16.485923767089844,3654305.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-05,16.465134416878797,16.537897339868586,16.298819970574783,16.475528717041016,2689802.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-06,16.402767746708633,16.43395064822516,16.049348831176758,16.049348831176758,2391133.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-07,15.997370234322709,15.997370234322709,15.643951444350225,15.820661544799805,2314186.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-08,15.789485425651936,16.03895714399513,15.65435385335382,15.71672248840332,2273044.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11,15.841457304169094,16.028561786066458,15.363303914302167,15.498434066772461,3489070.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-12,15.467250880747965,15.643959663107118,15.425672260726552,15.612776756286621,1953692.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-13,15.571190567638844,15.623163464671498,15.259350363589459,15.332113265991211,3635402.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-14,15.176205557320012,15.404887337568262,15.0098910222566,15.155415534973145,3608271.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-15,15.155405338635516,15.207379654071175,15.12422244248644,15.165801048278809,4022138.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18,15.19699335409777,15.228177680482482,14.864364301801666,15.051468849182129,4424440.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-19,15.05146677973138,15.113835423925636,14.93712520599365,14.937125205993652,3211973.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-20,15.009885099217561,15.363304052228875,14.968306481859013,15.342514038085938,2863710.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-21,15.404877956075397,15.571193800781183,15.342510748871872,15.415273666381836,2684909.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-22,15.446458409933758,15.550404228505817,15.4360626993349,15.467247009277344,1509803.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-26,15.508832415417208,15.51922671964416,15.186597696960316,15.217782020568848,2208328.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-27,15.155408636780452,15.248961578367625,15.020278491279745,15.09304141998291,2222339.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-28,15.113838312135172,15.259362824851717,15.103442595497798,15.155415534973145,1957473.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-29,15.217776386935505,15.363302235949737,15.093040549606373,15.238566398620605,1995057.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-01,15.467249916079572,15.737511634826662,15.332119762169691,15.73751163482666,3484400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-02,15.737511634826662,15.789484553880103,15.602380069989453,15.73751163482666,2298841.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-03,15.820667928731128,15.903825158641698,15.7790879028486,15.810272216796875,2537687.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-04,15.799877915789864,15.883035145700433,15.571196238999422,15.810272216796875,1549388.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-05,15.820663839170027,16.215659873677144,15.81026812992301,16.101318359375,2175192.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-08,16.090920967899386,16.163683864006902,15.737503605537066,15.758292198181152,2119817.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
