Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-05,5.483596684407661,5.4974792040814355,5.441949125386338,5.469714164733887,932600,0.0,0.0
1995-01-06,5.469712011756132,5.483594525965498,5.372534412290576,5.441946983337402,870900,0.0,0.0
1995-01-09,5.428064469128037,5.469712011756132,5.414181954918672,5.441946983337402,514300,0.0,0.0
1995-01-10,5.441946983337402,5.5252420685935935,5.414181954918672,5.441946983337402,820800,0.0,0.0
1995-01-11,5.469712368495016,5.4974773987246035,5.400299792921048,5.428064823150635,1312700,0.0,0.0
1995-01-12,5.428066605712564,5.469714164733887,5.414184086038789,5.469714164733887,560000,0.0,0.0
1995-01-13,5.469713685327247,5.553008796069286,5.441948648413234,5.525243759155273,994000,0.0,0.0
1995-01-16,5.539128168176665,5.608540784152975,5.539128168176665,5.580775737762451,713700,0.0,0.0
1995-01-17,5.553007621053007,5.66406774520874,5.53912510553354,5.66406774520874,898400,0.0,0.0
1995-01-18,5.6363035442950205,5.6640685794232395,5.594655991602693,5.650186061859131,622800,0.0,0.0
1995-01-19,5.62242317199707,5.664070740580255,5.608540649136009,5.62242317199707,556700,0.0,0.0
1995-01-20,5.608540649136009,5.664070740580255,5.580775603413885,5.62242317199707,1311000,0.0,0.0
1995-01-23,5.553009028311225,5.608539104461669,5.5113614711983905,5.60853910446167,968800,0.0,0.0
1995-01-24,5.608537683130874,5.70571529176714,5.594655167611407,5.66406774520874,1207200,0.0,0.0
1995-01-25,5.664067771963861,5.844540474569418,5.650185256378818,5.830657958984375,1679300,0.0,0.0
1995-01-26,5.816779986961303,6.011135828054552,5.761249881245849,5.983370304107666,1927000,0.0,0.0
1995-01-27,6.052780964748547,6.191606173014434,6.038898443921958,6.149958610534668,3189800,0.0,0.0
1995-01-30,6.094427826853519,6.122192865315923,6.066662788391113,6.066662788391113,773300,0.0,0.0
1995-01-31,6.080545913451144,6.080545913451144,5.997250318675945,6.025015830993652,1576100,0.0,0.0
1995-02-01,6.052780034310933,6.066662553003491,5.927836894989014,5.927836894989014,1487700,0.0,0.0
1995-02-02,5.941722056566677,5.9556045814342,5.900074481964112,5.900074481964111,1236600,0.0,0.0
1995-02-03,5.9139535448569776,5.9694836118202685,5.872305994634509,5.941718578338623,1177900,0.0,0.0
1995-02-06,5.941719999860108,6.0250155913218535,5.941719999860108,5.997250080108643,718900,0.0,0.0
1995-02-07,6.025015830993653,6.066663392836771,6.01113331037928,6.025015830993652,521100,0.0,0.0
1995-02-08,6.025013689495619,6.122191299255949,6.0111311738155715,6.052778720855713,1141800,0.0,0.0
1995-02-09,6.038897392358532,6.038897392358532,5.969484329223634,5.969484329223633,931800,0.0,0.0
1995-02-10,5.997249366042038,6.011132355540127,5.9278367739960265,5.969484329223633,540700,0.0,0.0
1995-02-13,5.983366367605176,5.983366367605176,5.886188746537031,5.91395378112793,909700,0.0,0.0
1995-02-14,5.941718815718827,5.941718815718827,5.872306229241581,5.91395378112793,932400,0.0,0.0
1995-02-15,5.95560193237413,5.969484451066688,5.886189338911339,5.927836894989014,852900,0.0,0.0
1995-02-16,5.941718578338623,5.955601095079445,5.900071028116154,5.941718578338623,1217600,0.0,0.0
1995-02-17,5.941719667400174,5.941719667400174,5.775129435975872,5.7890119552612305,1380600,0.0,0.0
1995-02-21,5.789011599485995,5.789011599485995,5.726540502085626,5.747364044189453,1745100,0.0,0.0
1995-02-22,5.747366708421371,5.9278395316991555,5.747366708421371,5.900074481964111,1194700,0.0,0.0
1995-02-23,5.941718578338623,5.9694836118202685,5.9139535448569776,5.941718578338623,1378400,0.0,0.0
1995-02-24,5.9694850399843755,6.01113307125972,5.941719999860108,5.997250080108643,647300,0.0,0.0
1995-02-27,5.997248884900625,5.997248884900625,5.91395378112793,5.91395378112793,520700,0.0,0.0
1995-02-28,5.913956031812108,5.969486122127084,5.872308464075875,5.95560359954834,708800,0.0,0.0
1995-03-01,5.927837743782684,5.927837743782684,5.844542619700494,5.858425140380859,1446700,0.0,0.0
1995-03-02,5.872307661061224,5.872307661061224,5.802895057659399,5.858425140380859,663900,0.0,0.0
1995-03-03,5.830659513117306,5.830659513117306,5.761246916690514,5.7890119552612305,559800,0.0,0.0
1995-03-06,5.747363326702685,5.747363326702685,5.636303193109716,5.719598293304443,2106100,0.0,0.0
1995-03-07,5.6918332599062005,5.719598293304443,5.664068226507958,5.719598293304443,1496800,0.0,0.0
1995-03-08,5.719599009807319,5.789011601998346,5.691833972930908,5.691833972930908,1662700,0.0,0.0
1995-03-09,5.691834326103876,5.761246922601891,5.677951806804274,5.7334818840026855,1080600,0.0,0.0
1995-03-10,5.74736497493794,5.858425140380859,5.691834892216481,5.858425140380859,1108900,0.0,0.0
1995-03-13,5.8584248973824735,5.913954977800631,5.844542377277934,5.886189937591553,805700,0.0,0.0
1995-03-14,5.913957671963348,5.99725283053653,5.900075145534484,5.983370304107666,793800,0.0,0.0
1995-03-15,5.941718578338623,5.997248645301914,5.9139535448569776,5.941718578338623,568200,0.0,0.0
1995-03-16,5.927838071037282,6.038898713700423,5.913955549590513,6.011133670806885,966500,0.0,0.0
1995-03-17,6.025014390580372,6.025014390580372,5.90007126383248,5.91395378112793,1970700,0.0,0.0
1995-03-20,5.955601333014277,6.025014390580372,5.886188746537031,5.91395378112793,1164100,0.0,0.0
1995-03-21,5.872306344927732,5.88618886249667,5.719598651669403,5.761246204376221,1233300,0.0,0.0
1995-03-22,5.77513001629867,5.872307661061224,5.719599933577211,5.858425140380859,987200,0.0,0.0
1995-03-23,5.858423477893687,5.955601095079445,5.858423477893687,5.941718578338623,883000,0.0,0.0
1995-03-24,5.94172059248405,6.038898713700423,5.927838071037282,6.011133670806885,1084700,0.0,0.0
1995-03-27,6.025015579256884,6.108310699462891,6.01113305922255,6.108310699462891,894900,0.0,0.0
1995-03-28,6.094428179428556,6.108310699462891,6.052780619325553,6.108310699462891,1147500,0.0,0.0
1995-03-29,6.0805437522158075,6.1499563306160425,5.983365671366683,6.052778720855713,1326300,0.0,0.0
1995-03-30,6.052781728688578,6.052781728688578,5.941721076969596,5.95560359954834,796800,0.0,0.0
1995-03-31,5.886189820395762,5.941719899708299,5.844542260911359,5.872307300567627,1146700,0.0,0.0
1995-04-03,5.886192619105621,5.983370304107666,5.8723100926767575,5.983370304107666,1006600,0.0,0.0
1995-04-04,6.1185154299030655,6.1756978034973145,6.0899242431059415,6.1756978034973145,1071500,0.7,0.0
1995-04-05,6.1756978034973145,6.204289475400597,6.1185154299030655,6.1756978034973145,899000,0.0,0.0
1995-04-06,6.189995288848877,6.189995288848877,6.1328124171520875,6.189995288848877,749700,0.0,0.0
1995-04-07,6.175698222965568,6.21858549118042,6.104220251117802,6.21858549118042,735600,0.0,0.0
1995-04-10,6.2185836528030265,6.247174833089826,6.1471052169799805,6.1471052169799805,1041800,0.0,0.0
1995-04-11,6.16140080712338,6.17569639726678,6.132809626836581,6.1471052169799805,1932200,0.0,0.0
1995-04-12,6.132810471507221,6.275766877736619,6.089923695170236,6.247175693511963,1376700,0.0,0.0
1995-04-13,6.232880101399634,6.261471285624292,6.204288917174978,6.247175693511963,533200,0.0,0.0
1995-04-17,6.275764571004549,6.275764571004549,6.047034696173571,6.1185126304626465,980800,0.0,0.0
1995-04-18,6.147108821644398,6.147108821644398,5.946970442275664,5.961266040802002,1260500,0.0,0.0
1995-04-19,5.961261678826315,6.08992197142002,5.961261678826315,6.061330795288086,1497900,0.0,0.0
1995-04-20,6.061331724453472,6.089922904968262,6.018444953681288,6.089922904968262,1217800,0.0,0.0
1995-04-21,6.16140080712338,6.17569639726678,6.089922856406382,6.1471052169799805,2052800,0.0,0.0
1995-04-24,6.132808217320462,6.132808217320462,6.075625869889201,6.1185126304626465,698100,0.0,0.0
1995-04-25,6.104222213816035,6.161404609680176,6.08992661485,6.161404609680176,880500,0.0,0.0
1995-04-26,6.204290885496507,6.218586482144137,6.175699207094977,6.189995288848877,911400,0.0,0.0
1995-04-27,6.1899947945086815,6.204290390014648,6.132811927378582,6.204290390014648,591000,0.0,0.0
1995-04-28,6.218584509287306,6.275766877736619,6.175697247844206,6.247175693511963,1061600,0.0,0.0
1995-05-01,6.290062469848948,6.290062469848948,6.204288917174978,6.247175693511963,798400,0.0,0.0
1995-05-02,6.261467946627024,6.261467946627024,6.218581193159877,6.232876777648926,605900,0.0,0.0
1995-05-03,6.261470282383888,6.332948231493018,6.261470282383888,6.304357051849365,994600,0.0,0.0
1995-05-04,6.318655048566805,6.375837429635963,6.290063858032227,6.290063858032227,1035000,0.0,0.0
1995-05-05,6.347244753450771,6.390131529214463,6.275766793844618,6.332949161529541,1131400,0.0,0.0
1995-05-08,6.347245613925258,6.447314770939906,6.318654426206787,6.4187235832214355,977000,0.0,0.0
1995-05-09,6.418725430657484,6.4759078225526485,6.404429832683692,6.461612224578857,1093400,0.0,0.0
1995-05-10,6.447316626605066,6.49020342052644,6.433021028631275,6.461612224578857,1237200,0.0,0.0
1995-05-11,6.475903563896652,6.475903563896652,6.404425621032715,6.404425621032715,917600,0.0,0.0
1995-05-12,6.390131365131461,6.504496097564697,6.375835773577307,6.504496097564697,1486100,0.0,0.0
1995-05-15,6.504497987209041,6.533089178623477,6.475906795794606,6.51879358291626,890900,0.0,0.0
1995-05-16,6.490201716498541,6.490201716498541,6.261472208971711,6.275767803192139,1327900,0.0,0.0
1995-05-17,6.275766013376625,6.290061603520025,6.132809626836581,6.1471052169799805,1741400,0.0,0.0
1995-05-18,6.1471052169799805,6.204288062659627,6.132809626836581,6.1471052169799805,1176100,0.0,0.0
1995-05-19,6.132811023301628,6.204289475400597,6.132811023301628,6.1756978034973145,1449200,0.0,0.0
1995-05-22,6.189990024181778,6.275763531116073,6.161398370097823,6.232876777648926,672400,0.0,0.0
1995-05-23,6.261472772038517,6.261472772038517,6.118516331872615,6.204290390014648,928500,0.0,0.0
1995-05-24,6.204290969310019,6.232882162991516,6.061334515796257,6.1328125,799300,0.0,0.0
1995-05-25,6.11851781278207,6.161404609680176,6.018448620019824,6.161404609680176,1056600,0.0,0.0
1995-05-26,6.14710526599784,6.161400856255234,6.075627314710867,6.089922904968262,768000,0.0,0.0
1995-05-30,6.089925140860681,6.204290390014648,6.075629545354714,6.204290390014648,565200,0.0,0.0
1995-05-31,6.2328776631859055,6.375833528386873,6.204286490145711,6.34724235534668,1214300,0.0,0.0
1995-06-01,6.34724235534668,6.39012911490697,6.261468836226099,6.34724235534668,1084300,0.0,0.0
1995-06-02,6.318655048566805,6.390133024903252,6.247177072230358,6.290063858032227,618700,0.0,0.0
1995-06-05,6.318652594714318,6.390130543292261,6.261470235851964,6.361539363861084,733900,0.0,0.0
1995-06-06,6.375834953576673,6.40442613300785,6.318652594714318,6.361539363861084,630500,0.0,0.0
1995-06-07,6.332945869072271,6.34724145356132,6.218581193159877,6.232876777648926,659800,0.0,0.0
1995-06-08,6.204291891684629,6.2614742875487694,6.14710901071414,6.161404609680176,542700,0.0,0.0
1995-06-09,6.147103804178276,6.175694977893907,6.089921456747017,6.1185126304626465,826900,0.0,0.0
1995-06-12,6.1328124171520875,6.247177675439397,6.1328124171520875,6.189995288848877,515400,0.0,0.0
1995-06-13,6.232877679989005,6.332946785899456,6.218582093430369,6.31865119934082,835300,0.0,0.0
1995-06-14,6.290059115605123,6.304354700094172,6.218581193159877,6.232876777648926,732800,0.0,0.0
1995-06-15,6.218582076665808,6.361537941866777,6.204286490145711,6.34724235534668,1053300,0.0,0.0
1995-06-16,6.404428817258517,6.51879358291626,6.404428817258517,6.51879358291626,3299300,0.0,0.0
1995-06-19,6.504499332124082,6.575977325439453,6.490203733461008,6.575977325439453,1220800,0.0,0.0
1995-06-20,6.547382354736328,6.56167794516059,6.461608812190755,6.547382354736328,957200,0.0,0.0
1995-06-21,6.518791689118852,6.5473828722271605,6.4902005060105425,6.504496097564697,739600,0.0,0.0
1995-06-22,6.547382661391967,6.733225345611572,6.5330870702981505,6.733225345611572,1585000,0.0,0.0
1995-06-23,6.690338159181807,6.704633749392827,6.618860208126704,6.661746978759766,915600,0.0,0.0
1995-06-26,6.590272924102527,6.690342114744046,6.575977325439453,6.575977325439453,754200,0.0,0.0
1995-06-27,6.561674574567174,6.7046304053764105,6.547378991486251,6.618856906890869,914600,0.0,0.0
1995-06-28,6.618862185055438,6.676044562978812,6.575975401612906,6.59027099609375,900200,0.0,0.0
1995-06-29,6.590271561452348,6.590271561452348,6.475906795794606,6.51879358291626,1300900,0.0,0.0
1995-06-30,6.490199152469439,6.518790329615014,6.404425621032715,6.404425621032715,1921100,0.0,0.0
1995-07-03,6.404430326187003,6.547386316940611,6.404430326187003,6.447317123413086,673900,0.0,0.0
1995-07-05,6.418721618470454,6.490199565887451,6.4044260289870545,6.490199565887451,1199000,0.0,0.0
1995-07-06,6.585067686280609,6.864345025859587,6.570368878934347,6.820248603820801,1622000,0.7,0.0
1995-07-07,6.820244900211851,6.864341298304897,6.761449702754457,6.790847301483154,1778500,0.0,0.0
1995-07-10,6.805544608850033,6.805544608850033,6.643857851289213,6.673255443572998,783800,0.0,0.0
1995-07-11,6.643860289952125,6.746751900712266,6.599763885340636,6.7173542976379395,1258100,0.0,0.0
1995-07-12,6.7026554961007765,6.732053099175102,6.673257893026451,6.7173542976379395,729900,0.0,0.0
1995-07-13,6.702652384688683,6.702652384688683,6.570363232263647,6.585062026977539,938500,0.0,0.0
1995-07-14,6.540968664225138,6.643860274749846,6.540968664225138,6.599763870239258,731300,0.0,0.0
1995-07-17,6.5997642844755795,6.5997642844755795,6.526270272345056,6.555667877197266,741900,0.0,0.0
1995-07-18,6.526268999320545,6.526268999320545,6.452775001525879,6.452775001525879,1473600,0.0,0.0
1995-07-19,6.467473860900086,6.687955856323242,6.45277506120521,6.687955856323242,1956400,0.0,0.0
1995-07-20,6.702654505297063,6.864341298304897,6.702654505297063,6.790847301483154,1821300,0.0,0.0
1995-07-21,6.805549796474539,6.834947411167063,6.732055759743228,6.820248603820801,2410000,0.0,0.0
1995-07-24,6.820247115848454,6.879042332406158,6.776150703430176,6.776150703430176,909000,0.0,0.0
1995-07-25,6.746745884790847,6.8349386153743525,6.68795073106851,6.805541038513184,836700,0.0,0.0
1995-07-26,6.834945559622425,6.908439576444659,6.805547952893531,6.864343166351318,1066900,0.0,0.0
1995-07-27,6.879041969715765,6.893740773080212,6.820246756257978,6.864343166351318,710600,0.0,0.0
1995-07-28,6.864345025859587,6.864345025859587,6.761453374435753,6.820248603820801,612700,0.0,0.0
1995-07-31,6.805545843406841,6.805545843406841,6.702654251748592,6.732051849365234,792700,0.0,0.0
1995-08-01,6.732052368390684,6.746751168332247,6.614461968858168,6.658558368682861,819800,0.0,0.0
1995-08-02,6.76145031255854,6.893739518768623,6.746751511868531,6.879040718078613,1249200,0.0,0.0
1995-08-03,6.849643183787876,6.937835988791741,6.820245582119921,6.923137187957764,1292200,0.0,0.0
1995-08-04,6.9525365265862185,6.9525365265862185,6.849644895042837,6.908440113067627,867500,0.0,0.0
1995-08-07,6.923137187957764,7.026028793795606,6.864341984621853,6.923137187957764,1016200,0.0,0.0
1995-08-08,6.923136379338758,7.011329174041748,6.923136379338758,7.011329174041748,881600,0.0,0.0
1995-08-09,7.011329924288696,7.011329924288696,6.864341917388605,6.879040718078613,483800,0.0,0.0
1995-08-10,6.879043833205849,6.8937426405521105,6.776152181782015,6.820248603820801,592700,0.0,0.0
1995-08-11,6.820245791706685,6.820245791706685,6.702655381421301,6.74675178527832,621300,0.0,0.0
1995-08-14,6.776152181782015,6.834947411167063,6.74675456708949,6.820248603820801,788400,0.0,0.0
1995-08-15,6.8055449325664075,6.864340119930663,6.761448542043216,6.8496413230896,704400,0.0,0.0
1995-08-16,6.834945559622425,6.864343166351318,6.776150346164638,6.864343166351318,630500,0.0,0.0
1995-08-17,6.849646218513325,6.864345025859587,6.776152181782015,6.820248603820801,441200,0.0,0.0
1995-08-18,6.849637403804937,6.864336192235521,6.7908422500826,6.805541038513184,1213000,0.0,0.0
1995-08-21,6.834946090536639,6.937837722080022,6.834946090536639,6.908440113067627,987500,0.0,0.0
1995-08-22,6.879040169918486,6.879040169918486,6.80554617232485,6.834943771362305,575700,0.0,0.0
1995-08-23,6.849642498940548,6.849642498940548,6.761449702754457,6.790847301483154,409900,0.0,0.0
1995-08-24,6.790850989128277,6.879043833205849,6.74675456708949,6.820248603820801,725300,0.0,0.0
1995-08-25,6.849642960053771,7.011329763946248,6.849642960053771,6.981932163238525,796000,0.0,0.0
1995-08-28,6.996630374924583,7.040726772276077,6.981931575807418,7.011329174041748,854700,0.0,0.0
1995-08-29,7.026027973158913,7.026027973158913,6.952533977573088,7.011329174041748,725100,0.0,0.0
1995-08-30,6.9819323912936735,6.9819323912936735,6.893739586289809,6.923137187957764,799300,0.0,0.0
1995-08-31,6.893738600675789,7.02602778926789,6.849642204478421,6.9966301918029785,882400,0.0,0.0
1995-09-01,6.937835988791741,6.9672335904596965,6.893739586289809,6.923137187957764,796000,0.0,0.0
1995-09-05,6.937837722080022,6.937837722080022,6.893741308561429,6.908440113067627,605200,0.0,0.0
1995-09-06,6.87903994759938,6.908437545686753,6.805545952380948,6.893738746643066,1135400,0.0,0.0
1995-09-07,6.908439576444659,6.908439576444659,6.805547952893531,6.864343166351318,716500,0.0,0.0
1995-09-08,6.879041910915628,6.93783712387085,6.879041910915628,6.93783712387085,609200,0.0,0.0
1995-09-11,6.937837722080022,6.9525365265862185,6.893741308561429,6.908440113067627,600300,0.0,0.0
1995-09-12,6.923137187957764,6.923137187957764,6.834944382953898,6.923137187957764,748400,0.0,0.0
1995-09-13,6.893741308561429,7.0260305491172055,6.893741308561429,6.908440113067627,1082500,0.0,0.0
1995-09-14,7.040727861906498,7.128920670258299,6.996631457730598,7.099523067474365,1432700,0.0,0.0
1995-09-15,7.143619374173644,7.275908584896223,7.070125368216656,7.246510982513428,3164500,0.0,0.0
1995-09-18,7.246512355072227,7.275909963023211,7.158319531219276,7.202415943145752,1193200,0.0,0.0
1995-09-19,7.187711806367489,7.261205771717329,7.173013013297522,7.231808185577393,1291600,0.0,0.0
1995-09-20,7.231810862873196,7.24650966138482,7.173015668826699,7.217112064361572,1981400,0.0,0.0
1995-09-21,7.202410127541447,7.202410127541447,7.070120998579213,7.158313751220703,1121500,0.0,0.0
1995-09-22,7.114219928116646,7.202412712409573,7.084822333352337,7.173015117645264,889200,0.0,0.0
1995-09-25,7.173017619207283,7.202415224223893,7.114222409174064,7.143620014190674,811800,0.0,0.0
1995-09-26,7.187716421715589,7.231812829240503,7.143620014190674,7.143620014190674,800700,0.0,0.0
1995-09-27,7.099523067474365,7.158318273042232,7.084824266082398,7.099523067474365,800400,0.0,0.0
1995-09-28,7.114220080434948,7.2612080574035645,7.070123687344363,7.2612080574035645,1348200,0.0,0.0
1995-09-29,7.261208459896445,7.261208459896445,7.173015668826699,7.217112064361572,1755400,0.0,0.0
1995-10-02,7.217110428411851,7.275905609130859,7.217110428411851,7.275905609130859,1392700,0.0,0.0
1995-10-03,7.29060738608762,7.320004988470416,7.23181218132203,7.246510982513428,916300,0.0,0.0
1995-10-04,7.246506978647361,7.275904564787296,7.2171093925074254,7.231808185577393,802600,0.0,0.0
1995-10-05,7.298973764670956,7.344215324904656,7.253732204437256,7.253732204437256,536700,0.7,0.0
1995-10-06,7.223574713889721,7.2838968238431345,7.1934136589130135,7.208494186401367,796600,0.0,0.0
1995-10-09,7.19341241617323,7.389459239652617,7.19341241617323,7.268815040588379,951200,0.0,0.0
1995-10-10,7.208490644203556,7.298973764670956,7.118007523736155,7.253732204437256,1878100,0.0,0.0
1995-10-11,7.253738155788545,7.404543480296227,7.20849655843624,7.389462947845459,1299700,0.0,0.0
1995-10-12,7.404541167173788,7.4347022226532395,7.2838969452559805,7.374380111694336,1145100,0.0,0.0
1995-10-13,7.479943200896975,7.555345833497063,7.449782147856939,7.495023727416992,1443400,0.0,0.0
1995-10-16,7.495027790302769,7.495027790302769,7.4347056515234256,7.449786186218262,614700,0.0,0.0
1995-10-17,7.434701695440672,7.51010432879232,7.404540642100013,7.47994327545166,736200,0.0,0.0
1995-10-18,7.46486274878133,7.51010432879232,7.434701695440672,7.47994327545166,678600,0.0,0.0
1995-10-19,7.5101062546828095,7.751394743284065,7.5101062546828095,7.660911560058594,1702200,0.0,0.0
1995-10-20,7.660909503661518,7.766473189088394,7.645828977171964,7.691070556640625,2115400,0.0,0.0
1995-10-23,7.660909503661518,7.7061510831301785,7.63074845068241,7.691070556640625,882600,0.0,0.0
1995-10-24,7.706150860429141,7.7513924385903605,7.630748230160442,7.736311912536621,1198600,0.0,0.0
1995-10-25,7.736306823325435,7.887111984657963,7.736306823325435,7.811709403991699,1416200,0.0,0.0
1995-10-26,7.811712688061582,7.826793210534736,7.645826940856884,7.721229553222656,1564700,0.0,0.0
1995-10-27,7.7061490307495015,7.781551643115273,7.660907463330038,7.721229553222656,1030300,0.0,0.0
1995-10-30,7.751392143956384,7.796633720397949,7.72123109299534,7.796633720397949,1234300,0.0,0.0
1995-10-31,7.7966363348967995,7.917280579197427,7.660911560058594,7.660911560058594,1354800,0.0,0.0
1995-11-01,7.675990905860266,7.7513935469102835,7.6609103776502625,7.706151962280273,698400,0.0,0.0
1995-11-02,7.811709403991699,7.826789920124952,7.766467855591941,7.811709403991699,997700,0.0,0.0
1995-11-03,7.781553715577948,7.781553715577948,7.63074845068241,7.691070556640625,781900,0.0,0.0
1995-11-06,7.675992965698242,7.675992965698242,7.645831901184572,7.675992965698242,496900,0.0,0.0
1995-11-07,7.691072621133751,7.691072621133751,7.600589437908281,7.660911560058594,679200,0.0,0.0
1995-11-08,7.675990905860266,7.73631301870028,7.675990905860266,7.706151962280273,679900,0.0,0.0
1995-11-09,7.691070368277517,7.706150894397732,7.570426159315802,7.5987019538879395,1140700,0.0,0.0
1995-11-10,7.555347042758175,7.600588629559311,7.525185984890752,7.540266513824463,501500,0.0,0.0
1995-11-13,7.525184780457028,7.525184780457028,7.464862674376957,7.495023727416992,849500,0.0,0.0
1995-11-14,7.510103195539437,7.645827915091934,7.479942146749993,7.61566686630249,910100,0.0,0.0
1995-11-15,7.600587145937416,7.645828723907471,7.525184515987323,7.645828723907471,498000,0.0,0.0
1995-11-16,7.645826940856884,7.781551643115273,7.645826940856884,7.721229553222656,1254800,0.0,0.0
1995-11-17,7.721232585362885,7.811715755734695,7.67599100017698,7.781554698944092,1558100,0.0,0.0
1995-11-20,7.781554603330291,7.781554603330291,7.706151962280273,7.706151962280273,677200,0.0,0.0
1995-11-21,7.660909634228124,7.902198062173317,7.660909634228124,7.856956481933594,830300,0.0,0.0
1995-11-22,7.856956348025717,7.856956348025717,7.6759900301510715,7.691070556640625,797800,0.0,0.0
1995-11-24,7.706154030211914,7.706154030211914,7.630751368927736,7.675992965698242,104500,0.0,0.0
1995-11-27,7.6458310348511045,7.826797401428201,7.6458310348511045,7.751394748687744,806000,0.0,0.0
1995-11-28,7.721234711194669,7.841878971573195,7.660912581005406,7.826798439025879,799900,0.0,0.0
1995-11-29,7.781556686574691,7.796637218821988,7.721234557585499,7.766476154327393,702000,0.0,0.0
1995-11-30,7.766471209771268,7.766471209771268,7.600585460662842,7.600585460662842,751300,0.0,0.0
1995-12-01,7.6609124285963075,7.811717751069286,7.6458318963490095,7.766476154327393,772400,0.0,0.0
1995-12-04,7.781553408878656,7.947439193725586,7.781553408878656,7.947439193725586,905900,0.0,0.0
1995-12-05,7.902192500791215,7.977595081457479,7.796628887858446,7.811709403991699,817700,0.0,0.0
1995-12-06,7.811713809004263,7.917277481464213,7.796633284367127,7.887116432189941,1657300,0.0,0.0
1995-12-07,7.872038993072476,7.872038993072476,7.751394748687744,7.751394748687744,1042800,0.0,0.0
1995-12-08,7.736315243741985,7.841878971573195,7.736315243741985,7.826798439025879,790000,0.0,0.0
1995-12-11,7.8267957771460255,8.02284263358593,7.811715249727571,7.977601051330566,870200,0.0,0.0
1995-12-12,7.96251986832536,7.992680920678986,7.887117237441296,7.917278289794922,675700,0.0,0.0
1995-12-13,7.91728006453086,8.12840747833252,7.902199534973598,8.12840747833252,918100,0.0,0.0
1995-12-14,8.083166279073414,8.143488400208524,8.037924688222082,8.05300521850586,907000,0.0,0.0
1995-12-15,8.0680873920351,8.309375925719316,8.053006858679836,8.279214859008789,3646700,0.0,0.0
1995-12-18,8.203807458644105,8.279210081913188,8.053002212105941,8.083163261413574,1464700,0.0,0.0
1995-12-19,8.05300758305023,8.309376673150183,8.05300758305023,8.1434907913208,1744900,0.0,0.0
1995-12-20,8.143485214111436,8.218887836029433,8.113324165344238,8.113324165344238,826400,0.0,0.0
1995-12-21,8.022840451145521,8.068082021093891,7.902196264616532,7.932357311248779,1096000,0.0,0.0
1995-12-22,8.022841973032612,8.037922499209424,7.902197763618109,7.917278289794922,675100,0.0,0.0
1995-12-26,7.992678295976879,8.098241944548702,7.977597774752334,8.06808090209961,489100,0.0,0.0
1995-12-27,8.083166044555611,8.128407634094344,8.083166044555611,8.098246574401855,385400,0.0,0.0
1995-12-28,8.068085748789636,8.09824680935719,8.022844157938305,8.05300521850586,466800,0.0,0.0
1995-12-29,8.06808090209961,8.083161423324155,8.007758817201426,8.06808090209961,971100,0.0,0.0
1996-01-02,8.037922196401643,8.173646926879883,8.02284167079295,8.173646926879883,1085800,0.0,0.0
1996-01-03,8.203805333660394,8.430013656616211,8.203805333660394,8.430013656616211,1388500,0.0,0.0
1996-01-04,8.36969805914037,8.505423371080024,8.218892725587734,8.279214859008789,1622400,0.0,0.0
1996-01-05,8.233968087475771,8.3696928024292,8.203807039708343,8.3696928024292,1248600,0.0,0.0
1996-01-08,8.484682028082748,8.50010871887207,8.407548574136133,8.50010871887207,258900,0.7,0.0
1996-01-09,8.530960152825406,8.546386840092804,8.453826716488418,8.49046516418457,1385200,0.0,0.0
1996-01-10,8.469255614041385,8.50010899662822,8.407548848867716,8.422975540161133,1755000,0.0,0.0
1996-01-11,8.422974372833743,8.484681129455566,8.376694305367376,8.484681129455566,2023500,0.0,0.0
1996-01-12,8.484681129455566,8.530961196921933,8.422974372833743,8.484681129455566,1389800,0.0,0.0
1996-01-15,8.469253283508165,8.592667303383752,8.469253283508165,8.54638671875,847100,0.0,0.0
1996-01-16,8.577244653216805,8.716085433959961,8.546391262715867,8.716085433959961,1096200,0.0,0.0
1996-01-17,8.70065610169299,8.77778955456754,8.654376029968262,8.654376029968262,1321300,0.0,0.0
1996-01-18,8.623519897460938,8.638946583113922,8.577239317013383,8.623519897460938,1011300,0.0,0.0
1996-01-19,8.546389636345546,8.608096929093511,8.500109559401194,8.530962944030762,1856400,0.0,0.0
1996-01-22,8.469260538363523,8.515540639152633,8.330420235996193,8.39212703704834,2218000,0.0,0.0
1996-01-23,8.376696818776944,8.376696818776944,8.23785657471913,8.314990043640137,1440500,0.0,0.0
1996-01-24,8.29956195517657,8.43840217590332,8.284135263984707,8.43840217590332,1292900,0.0,0.0
1996-01-25,8.392123395833396,8.422976782972654,8.330416621554884,8.345843315124512,877000,0.0,0.0
1996-01-26,8.345840401659453,8.422973842580939,8.299560337106563,8.36126708984375,1344900,0.0,0.0
1996-01-29,8.39212345408919,8.39212345408919,8.29956329202889,8.330416679382324,1267500,0.0,0.0
1996-01-30,8.330416621554884,8.345843315124512,8.207003072997855,8.345843315124512,1096000,0.0,0.0
1996-01-31,8.376695192557486,8.50010871887207,8.314988429400195,8.50010871887207,1541000,0.0,0.0
1996-02-01,8.453830485383127,8.561817344397713,8.438403791238187,8.51553726196289,1391200,0.0,0.0
1996-02-02,8.623522768675432,8.638949459464754,8.484682028082748,8.50010871887207,2128100,0.0,0.0
1996-02-05,8.546388835774081,8.638949504481118,8.530962144904372,8.6080961227417,1610800,0.0,0.0
