<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-09-10,17.073386541136582,17.680054941684602,17.00058621543274,17.5760555267334,8582100,0.0,0.0
2001-09-17,17.472057493759962,17.57259101319703,17.076856711473685,17.264057159423828,11972200,0.0,0.0
2001-09-18,17.212054460932283,18.04752307216314,17.16352139903502,17.9227237701416,9194700,0.0,0.0
2001-09-19,18.1653871589538,18.70272253345744,18.148054661035605,18.685388565063477,15240800,0.0,0.0
2001-09-20,18.685392496432836,18.85872633493849,18.203524837120426,18.460058212280273,14002200,0.0,0.0
2001-09-21,18.02672258547401,18.328324564793842,17.506721099684217,17.5587215423584,13606000,0.0,0.0
2001-09-24,17.8013948119607,18.10646131888261,17.714727873186845,18.0267276763916,8490000,0.0,0.0
2001-09-25,18.18272114288447,18.754722984189033,18.06138777545036,18.702722549438477,8977000,0.0,0.0
2001-09-26,18.876056991910602,18.966189807456587,18.46352235226057,18.62992286682129,9316900,0.0,0.0
2001-09-27,18.841393034948666,18.90032677281938,18.460057430014885,18.581392288208008,8627200,0.0,0.0
2001-09-28,18.713115399456573,18.94538285078619,18.650715781231188,18.758182525634766,7836300,0.0,0.0
2001-10-01,18.78939264066753,19.250460397484513,18.7235256081971,19.170726776123047,10276400,0.0,0.0
2001-10-02,19.257386782110338,19.38912079978319,18.91071924327157,19.30938720703125,8112200,0.0,0.0
2001-10-03,19.305918463521834,19.409919306025003,18.789384572928736,19.018184661865234,10327300,0.0,0.0
2001-10-04,19.326725473836042,19.326725473836042,18.73392373284004,19.04939079284668,8676700,0.0,0.0
2001-10-05,19.094147572679812,19.195470444433905,18.80066129816052,19.02776336669922,5722500,0.385,0.0
2001-10-08,19.027763813795865,19.111618095644474,18.84258813983428,19.038246154785156,3852000,0.0,0.0
2001-10-09,19.038250295727345,19.184994209363726,18.957890604070382,19.024274826049805,5303100,0.0,0.0
2001-10-10,18.954401561445074,19.07668768848156,18.811150743353135,18.901992797851562,5773900,0.0,0.0
2001-10-11,18.762230943566543,18.926443439258843,18.266097366335604,18.46525001525879,9694500,0.0,0.0
2001-10-12,18.46524376812554,18.54210881877998,18.045975409400143,18.27307891845703,7184700,0.0,0.0
2001-10-15,18.133327569981123,18.325492470210555,18.098388901399954,18.24163818359375,4895000,0.0,0.0
2001-10-16,18.3080211070127,18.451271861151376,18.15428949404796,18.203205108642578,6962400,0.0,0.0
2001-10-17,18.46524356136847,18.57005953835998,18.168261254838548,18.39536476135254,7493600,0.0,0.0
2001-10-18,18.238143774765952,18.465247327600725,18.115857702323193,18.203205108642578,6029800,0.0,0.0
2001-10-19,18.27308587662211,18.377903376722067,18.157787515725456,18.290555953979492,4419800,0.0,0.0
2001-10-22,18.04598665565901,18.115865500005878,17.644188117237757,17.874786376953125,6469100,0.0,0.0
2001-10-23,17.906225425187767,17.906225425187767,17.13756872718555,17.420574188232422,10465800,0.0,0.0
2001-10-24,17.574315355559843,17.801419065599482,17.44154685036462,17.504436492919922,8593100,0.0,0.0
2001-10-25,17.417078548130586,17.696590866491558,17.32623800797759,17.535871505737305,5504700,0.0,0.0
2001-10-26,17.535873279617388,17.944659456712614,17.504427733064777,17.6826171875,4519400,0.0,0.0
2001-10-29,17.714060942147377,17.85731022724581,17.382139878840974,17.535871505737305,5483300,0.0,0.0
2001-10-30,17.259855130121508,17.406599034508478,17.120098960132864,17.224916458129883,7331300,0.0,0.0
2001-10-31,17.224911146834415,17.6441780454974,17.179490146239782,17.403099060058594,5435600,0.0,0.0
2001-11-01,17.469483133685973,17.965616565537875,17.385630347355796,17.867788314819336,7554300,0.0,0.0
2001-11-02,17.836344633541778,17.997063972741078,17.52189368806394,17.941162109375,4251600,0.0,0.0
2001-11-05,17.990078680447763,18.14381030758233,17.776950574417786,17.888755798339844,4846300,0.0,0.0
2001-11-06,17.749006559864352,17.804908452612356,17.417085366616575,17.626720428466797,6239100,0.0,0.0
2001-11-07,17.62671878250918,17.801413663056536,17.319255437060438,17.417083740234375,5149300,0.0,0.0
2001-11-08,17.382130760517043,17.74549569455899,17.347192109555557,17.448514938354492,7361600,0.0,0.0
2001-11-09,17.53936497644684,17.790924861043266,17.46948616037644,17.532377243041992,4379100,0.0,0.0
2001-11-12,17.452014558122624,17.60574614853883,17.256355092486235,17.294788360595703,3326400,0.0,0.0
2001-11-13,17.294789290955222,17.361173491434787,17.011783898608726,17.081661224365234,6738500,0.0,0.0
2001-11-14,17.081670132719157,17.259859629359454,17.025768242960254,17.20745086669922,5675600,0.0,0.0
2001-11-15,17.382149055703753,17.766477584838867,17.259862907618416,17.766477584838867,5355200,0.0,0.0
2001-11-16,17.766464144172126,17.881763949506702,17.403099102570796,17.57430076599121,5883600,0.0,0.0
2001-11-19,17.644184768218953,17.703581255931933,17.340216076770183,17.434551239013672,5014100,0.0,0.0
2001-11-20,17.469492378273106,17.521901138474217,17.15504129908891,17.18998146057129,4053000,0.0,0.0
2001-11-21,17.347200541775077,17.361176008952942,17.04672503340707,17.11660385131836,3848700,0.0,0.0
2001-11-23,17.207447447766874,17.21443518259835,17.05721040787902,17.120100021362305,1716700,0.0,0.0
2001-11-26,17.085163790915722,17.176005838740387,16.987334007260113,17.06769371032715,5707800,0.0,0.0
2001-11-27,16.98034737674889,17.050226221629437,16.637945334699594,16.770713806152344,8868500,0.0,0.0
2001-11-28,16.77420322071961,17.032750865250474,16.70083127142905,16.718299865722656,5623700,0.0,0.0
2001-11-29,16.735768592350905,16.823116002840887,16.435293085299215,16.5820369720459,6181800,0.0,0.0
2001-11-30,16.596016735096796,16.676376432829834,16.38638319206089,16.421321868896484,6597000,0.0,0.0
2001-12-03,16.45625783605105,16.774203447958016,16.40384908841609,16.585533142089844,5549400,0.0,0.0
2001-12-04,16.648423108001737,16.80564787226505,16.45625818988245,16.763721466064453,4780900,0.0,0.0
2001-12-05,16.840582559049526,16.994312665211954,16.630947632057453,16.82311248779297,6140000,0.0,0.0
2001-12-06,16.78818163650293,17.01877838503276,16.749748351073848,16.96636962890625,5495500,0.0,0.0
2001-12-07,17.015285801168265,17.03275439908613,16.55758393414846,16.721797943115234,5205000,0.0,0.0
2001-12-10,16.683362636578714,16.945404911822358,16.613485289322625,16.87902069091797,5635600,0.0,0.0
2001-12-11,16.875529607713375,16.875529607713375,16.6833646564601,16.721797943115234,4962200,0.0,0.0
2001-12-12,16.7218018362774,16.80565468265948,16.508673628688843,16.550600051879883,4598700,0.0,0.0
2001-12-13,16.49119507596486,16.679866847481478,16.386379071813376,16.606494903564453,5599800,0.0,0.0
2001-12-14,16.561074499387942,16.630951838042918,16.431800681865223,16.491195678710938,5651400,0.0,0.0
2001-12-17,16.526129745100683,16.93840885540696,16.49118960661621,16.896482467651367,7810400,0.0,0.0
2001-12-18,17.015284922312922,17.057211333577136,16.78818130493164,16.78818130493164,4599200,0.0,0.0
2001-12-19,16.78817470065133,16.990820424065433,16.69383957140608,16.92793083190918,4841400,0.0,0.0
2001-12-20,16.93142593996033,16.94190828089149,16.721792459534342,16.865041732788086,4588300,0.0,0.0
2001-12-21,17.050217501035586,17.050217501035586,16.473724365234375,16.473724365234375,9032500,0.0,0.0
2001-12-24,16.543604423713184,16.637939571908415,16.45625700938345,16.491195678710938,1718900,0.0,0.0
2001-12-26,16.43878841573072,16.683360583045165,16.42131834005596,16.491195678710938,4238500,0.0,0.0
2001-12-27,16.438792427658413,16.945406961602576,16.42132234772004,16.91396141052246,4439500,0.0,0.0
2001-12-28,16.840585407318564,17.088650679774346,16.777694325775432,16.865041732788086,3642800,0.0,0.0
2001-12-31,16.735768592350905,16.892993338424088,16.5820369720459,16.5820369720459,4804200,0.0,0.0
2002-01-02,16.683358793358497,16.948895615806325,16.57854131459817,16.94190788269043,7011200,0.0,0.0
2002-01-03,16.99432716834704,17.539376665251343,16.91396743962603,17.504436492919922,7254800,0.0,0.0
2002-01-04,17.591775156135647,17.721050468617392,17.539367887910867,17.6826171875,7176300,0.0,0.0
2002-01-07,17.714056893227497,17.850318413322572,17.54984296206781,17.57430076599121,5067600,0.0,0.0
2002-01-08,17.587730548065267,17.66878003203662,17.40801154218563,17.548967361450195,4491600,0.385,0.0
2002-01-09,17.302290639655666,17.44677103380604,17.129620881314874,17.22476577758789,6782700,0.0,0.0
2002-01-10,17.108483960095015,17.513731441529075,17.038005292381694,17.397441864013672,6880100,0.0,0.0
2002-01-11,17.376298276844082,17.672305385388526,17.270582520038083,17.513731002807617,5388900,0.0,0.0
2002-01-14,17.513731164844078,17.86612001361201,17.46087253858012,17.728687286376953,6442600,0.0,0.0
2002-01-15,17.65468430482833,17.918975923384405,17.443251308932215,17.651161193847656,5261100,0.0,0.0
2002-01-16,17.65468678898092,17.7322131783891,16.5939970545286,17.267059326171875,5140500,0.0,0.0
2002-01-17,17.408015262227167,17.65116376610134,17.36220434959639,17.556018829345703,4630200,0.0,0.0
2002-01-18,17.425631684981408,17.548967467051213,17.147243155518282,17.2318172454834,5881800,0.0,0.0
2002-01-22,17.235343785869528,17.25296382741866,16.918194995936602,17.020387649536133,5020100,0.0,0.0
2002-01-23,16.98514698100163,17.566587354498633,16.96400233583469,17.319915771484375,5922200,0.0,0.0
2002-01-24,17.319908384926528,17.37981469961538,16.91818570872432,16.949899673461914,7156100,0.0,0.0
2002-01-25,16.949904124995417,17.073241391037623,16.491799618065482,16.854759216308594,9011800,0.0,0.0
2002-01-28,16.77371269465138,16.999242624774375,16.756094149786122,16.971050262451172,5435500,0.0,0.0
2002-01-29,17.073244014349516,17.073244014349516,16.477706718566854,16.498849868774414,7051500,0.0,0.0
2002-01-30,16.477712741558122,16.48123585384196,15.903318386028385,16.174657821655273,10863000,0.0,0.0
2002-01-31,16.3156067068908,16.424847056758633,16.104172228701554,16.33322525024414,9392200,0.0,0.0
2002-02-01,16.33322277390694,16.63275291293736,16.33322277390694,16.42131996154785,6213300,0.0,0.0
2002-02-04,16.527049334077606,16.544667887711597,16.033704421669146,16.06894302368164,5331500,0.0,0.0
2002-02-05,15.980842340806785,16.192275402239726,15.681312045881432,15.861029624938965,9775400,0.0,0.0
2002-02-06,15.861029094229242,15.875126026281006,15.159775856570798,15.293684005737305,9764500,0.0,0.0
2002-02-07,15.240818964016746,15.82226074022897,15.240818964016746,15.681304931640625,7324300,0.0,0.0
2002-02-08,15.681304123344818,16.033692879279975,15.561491468008962,15.92797565460205,5151900,0.0,0.0
2002-02-11,15.98084431124163,16.171134239468408,15.885699347128241,16.044275283813477,4419900,0.0,0.0
2002-02-12,16.044270748518823,16.06541390181803,15.839883943805239,15.97379207611084,4367400,0.0,0.0
2002-02-13,15.92797385319055,15.998452493252701,15.762351814319555,15.963213920593262,5494100,0.0,0.0
2002-02-14,15.963217931710332,16.146460050326382,15.861023803204482,16.04779052734375,4729700,0.0,0.0
2002-02-15,16.04779241722396,16.255702314756245,15.882170317232086,16.072460174560547,5091800,0.0,0.0
2002-02-19,16.05131860528094,16.290942506157588,15.892742712047768,16.10770034790039,6245500,0.0,0.0
2002-02-20,16.1076964344999,16.555230144672432,16.037217778604557,16.424846649169922,6041400,0.0,0.0
2002-02-21,16.20989100176457,16.27332045437759,15.575590496659233,15.663687705993652,7225200,0.0,0.0
2002-02-22,15.68130234983121,16.02664335138025,15.670730030661742,15.963213920593262,4998800,0.0,0.0
2002-02-25,16.12179348907767,16.604565828407793,16.068934865522863,16.453039169311523,5375400,0.0,0.0
2002-02-26,16.50942220141053,16.7419998643816,16.41427726943178,16.565805435180664,5140500,0.0,0.0
2002-02-27,16.56932792461233,16.967527678399613,16.502373864659653,16.611614227294922,5740000,0.0,0.0
2002-02-28,16.65037466442722,16.9499048343286,16.49180030822754,16.49180030822754,5761200,0.0,0.0
2002-03-01,16.6327505745552,17.12257194519043,16.562273432248148,17.12257194519043,5000600,0.0,0.0
2002-03-04,17.126107864479028,17.16134795673374,16.67857393923634,16.89000701904297,8048300,0.0,0.0
2002-03-05,16.879433899332913,16.8900047297811,16.579903618976335,16.70323944091797,4994700,0.0,0.0
2002-03-06,16.75609646013793,16.960481773013488,16.749048742271324,16.946386337280273,5169600,0.0,0.0
2002-03-07,16.87942370635709,16.93228231091068,16.650370749787022,16.766658782958984,4556800,0.0,0.0
2002-03-08,16.897047803994152,16.946381815897823,16.319129114148236,16.43541717529297,6260900,0.0,0.0
2002-03-11,16.33322753721411,16.597519177212998,16.26275036444528,16.56932830810547,6158800,0.0,0.0
2002-03-12,16.562279603367784,16.738474019528812,16.389609793006986,16.72437858581543,5221000,0.0,0.0
2002-03-13,16.72437938754233,16.91466924653878,16.615139023655022,16.868858337402344,4584500,0.0,0.0
2002-03-14,16.868856493279544,16.91114428656768,16.72085295363026,16.86180877685547,4534300,0.0,0.0
2002-03-15,17.05562929847321,17.05562929847321,16.773717551562438,16.808956146240234,8728600,0.0,0.0
2002-03-18,16.720849671486654,16.89704553699035,16.583418480821756,16.7807559967041,4275100,0.0,0.0
2002-03-19,16.756091633066728,16.886475123410236,16.608088105760668,16.8054256439209,4401200,0.0,0.0
2002-03-20,16.844191721532297,17.00276610245761,16.808951641554398,16.953432083129883,4684800,0.0,0.0
2002-03-21,16.861809053908907,16.946383147131126,16.403704489329538,16.572851181030273,6719100,0.0,0.0
2002-03-22,16.52704166648341,16.52704166648341,16.04426930602949,16.072460174560547,7945600,0.0,0.0
2002-03-25,16.068935202964667,16.195795603211472,16.037219729217018,16.090078353881836,5869700,0.0,0.0
2002-03-26,16.05131611875118,16.357894038868043,16.03721919053612,16.1957950592041,6000600,0.0,0.0
2002-03-27,16.08655388951475,16.245128255425627,16.037218380114496,16.051315307617188,5757900,0.0,0.0
2002-03-28,16.104178478390768,16.379042509859488,16.072464490149773,16.245134353637695,5049300,0.0,0.0
2002-04-01,16.040737954876157,16.213407699392256,15.966736208728344,16.192264556884766,5487100,0.0,0.0
2002-04-02,15.945600234900658,16.047792883667977,15.871598455483788,15.998458862304688,4721300,0.0,0.0
2002-04-03,16.00198355711486,16.121796258454488,15.9315063767645,16.03369903564453,5647200,0.0,0.0
2002-04-04,15.892737117584769,16.033692919258986,15.861021651153623,15.970263481140137,6203800,0.0,0.0
2002-04-05,15.998454302635148,16.033692879279975,15.906832508615153,15.92797565460205,3520300,0.0,0.0
2002-04-08,15.919934464402091,16.001849156226378,15.706244423769203,15.745421409606934,4664100,0.429353,0.0
2002-04-09,15.528173697275589,15.635019504312556,15.204077065670962,15.207637786865234,11747600,0.0,0.0
2002-04-10,15.207639445652418,15.652827839031533,15.047372228316222,15.635021209716797,10359800,0.0,0.0
2002-04-11,15.136406613343933,15.296673795806349,14.566564385254484,14.8942232131958,16525400,0.0,0.0
2002-04-12,14.798064976723298,15.168461578011255,14.726835442129703,15.079423904418945,8491800,0.0,0.0
2002-04-15,14.976138535313616,15.047369572100745,14.637796020351205,14.737517356872559,7134200,0.0,0.0
2002-04-16,14.922715162283025,15.57803124726456,14.91202997944028,15.528170585632324,6901000,0.0,0.0
2002-04-17,15.42132628966665,15.617209745336925,15.243250970221087,15.264619827270508,6466500,0.0,0.0
2002-04-18,15.172016095072186,15.414197900240813,14.851480330993217,15.118593215942383,5028900,0.0,0.0
2002-04-19,15.118595396879247,15.118595396879247,14.82655139002066,14.958328247070312,6950600,0.0,0.0
2002-04-22,14.691217161647913,14.726831920427973,14.246028900146484,14.246028900146484,13698500,0.0,0.0
2002-04-23,14.067950129007802,14.85148067189741,14.067950129007802,14.295886039733887,14373100,0.0,0.0
2002-04-24,14.370676968445153,14.776688117242855,14.342185170031254,14.566558837890625,7912200,0.0,0.0
2002-04-25,14.441914893169502,14.887103279960126,14.424108264118292,14.7517671585083,8705700,0.0,0.0
2002-04-26,14.762450954760048,14.81943458531194,14.552321551048886,14.673413276672363,10444100,0.0,0.0
2002-04-29,14.530947090946755,14.58793221024349,13.754539381017405,13.94329833984375,9100700,0.0,0.0
2002-04-30,13.946865194158933,14.345753607968184,13.84001938192045,14.285207748413086,11258400,0.0,0.0
2002-05-01,14.335069893554557,14.81587302589794,14.000288061593078,14.794504165649414,8172200,0.0,0.0
2002-05-02,14.851488670756936,14.976141118257738,14.627113358835071,14.780259132385254,7007000,0.0,0.0
2002-05-03,14.691218598132206,14.691218598132206,14.28164505536338,14.370682716369629,4473500,0.0,0.0
2002-05-06,14.370681318692649,14.612863189223146,14.174797879250148,14.199728965759277,4596800,0.0,0.0
2002-05-07,14.335072899184025,14.352879531107666,14.035905771577163,14.075082778930664,5385900,0.0,0.0
2002-05-08,14.174793062973542,14.798056417628436,14.174793062973542,14.723264694213867,7057500,0.0,0.0
2002-05-09,14.605738885701003,14.762445320611754,14.281642344578838,14.29944896697998,5032800,0.0,0.0
2002-05-10,14.424101706314318,14.434785376747659,13.889875885047122,14.014528274536133,6550700,0.0,0.0
2002-05-13,14.05015281902878,14.602187156677246,14.021660997083243,14.602187156677246,6866000,0.0,0.0
2002-05-14,14.780250484014042,15.043801132478531,14.712581706805635,15.01530933380127,6673000,0.0,0.0
2002-05-15,15.01175060690144,15.22544063604487,14.90846555693709,15.029557228088379,5318400,0.0,0.0
2002-05-16,15.20763618615465,15.720493286689294,15.189829560656461,15.667070388793945,8272400,0.0,0.0
2002-05-17,15.595838971127304,15.595838971127304,15.282426084862136,15.364340782165527,6284800,0.0,0.0
2002-05-20,15.3144771766107,15.3144771766107,15.050925001350507,15.100787162780762,4430000,0.0,0.0
2002-05-21,14.97613497161113,15.627891778365044,14.972574251504323,15.321601867675781,6479200,0.0,0.0
2002-05-22,15.31091968756251,15.524609767566155,15.161336178349845,15.442696571350098,4027800,0.0,0.0
2002-05-23,15.350101504926391,15.741867026509198,15.154217988784557,15.73474407196045,5940600,0.0,0.0
2002-05-24,15.74185946476298,15.823774158075528,15.485431713484642,15.492554664611816,4849400,0.0,0.0
2002-05-28,15.72405858770405,15.930625756569697,15.631458678515624,15.90213394165039,5511600,0.0,0.0
2002-05-29,15.866509516178102,15.891440596782816,15.599396622398668,15.631450653076172,5141500,0.0,0.0
2002-05-30,15.421326267035655,15.73117847054852,15.353658975161988,15.667070388793945,5864500,0.0,0.0
2002-05-31,15.599403277748053,15.8772014705068,15.22544597333117,15.314483642578125,6780900,0.0,0.0
2002-06-03,15.314476285963575,15.503235208100694,14.95832578005976,15.022432327270508,6175900,0.0,0.0
2002-06-04,14.798056302165707,15.282421385571295,14.787372633589703,15.082977294921875,6439500,0.0,0.0
2002-06-05,15.047370709032622,15.314483718090568,14.904910135394939,15.01175594329834,4821000,0.0,0.0
2002-06-06,15.011760873896975,15.047375651328895,14.491780591287764,14.602187156677246,5767100,0.0,0.0
2002-06-07,14.424103724714897,14.883537874438444,14.345749747306105,14.773131370544434,5213900,0.0,0.0
2002-06-10,14.815870450199654,15.161335896876869,14.566564102573501,14.844362258911133,4235800,0.0,0.0
2002-06-11,14.887100926643765,15.047369626973921,14.395612662752008,14.434789657592773,4764500,0.0,0.0
2002-06-12,14.495338091788106,14.901349485669583,14.495338091788106,14.855051040649414,6502400,0.0,0.0
2002-06-13,14.904904804489954,14.94051955748622,14.566560874275355,14.726829528808594,5801000,0.0,0.0
2002-06-14,14.24602558015595,14.798057989348179,14.067950317055248,14.7125825881958,10185300,0.0,0.0
2002-06-17,14.673411884703974,15.082985467193962,14.669851163482615,14.912033081054688,6887900,0.0,0.0
2002-06-18,14.762443256075105,15.125716732795972,14.709020374942641,15.100787162780762,6168200,0.0,0.0
2002-06-19,14.95832395748474,15.082976317223025,14.160546135900349,14.178354263305664,9244800,0.0,0.0
2002-06-20,14.167682949117603,14.47753379215054,13.98960754359967,14.224666595458984,9120900,0.0,0.0
2002-06-21,14.103564840212277,14.602175870997549,14.103564840212277,14.335062980651855,12401800,0.0,0.0
2002-06-24,13.978913046758235,14.19260306586143,13.711798634504301,14.139180183410645,9670700,0.0,0.0
2002-06-25,14.228222827478628,14.317260492682992,13.758103411347411,13.765226364135742,6785800,0.0,0.0
2002-06-26,13.138399999977961,14.067953507148044,12.99950017555812,13.783032417297363,13946600,0.0,0.0
2002-06-27,13.640578267212412,13.996729041142702,13.067175098188375,13.971797943115234,10319700,0.0,0.0
2002-06-28,13.818645990947065,14.299448966979982,13.69755431153873,14.29944896697998,10370200,0.0,0.0
2002-07-01,14.121375460188561,14.317258906212858,13.608518384156152,13.619203567504883,7001500,0.0,0.0
2002-07-02,13.619204679889192,13.619204679889192,13.17757708777617,13.238122940063477,10832800,0.0,0.0
2002-07-03,13.23099433355277,13.530161235507286,12.963881459864751,13.384140014648438,8513900,0.0,0.0
2002-07-05,13.38414605737348,13.889880234932216,13.316477250870504,13.850703239440918,4299100,0.0,0.0
2002-07-08,14.026473420425916,14.152513276851264,13.594334805876683,13.882427215576172,7292000,0.385,0.0
2002-07-09,13.918445620899814,13.95445833647107,13.360268387252441,13.453897476196289,6626100,0.0,0.0
2002-07-10,13.432282973246219,13.479098254325361,12.96413321748489,13.00014591217041,8667600,0.0,0.0
2002-07-11,12.802082661721155,13.669958695549253,12.76246961265194,13.540318489074707,11401500,0.0,0.0
2002-07-12,13.54031573543473,13.569124664348093,12.607618260533224,12.712051391601562,11096700,0.0,0.0
2002-07-15,12.333931737368996,12.658035278320312,11.90539581762078,12.658035278320312,13102000,0.0,0.0
2002-07-16,12.297923982773613,12.679645493749195,12.071051288438996,12.604022026062012,10045000,0.0,0.0
2002-07-17,12.928123503708568,12.956932440683682,12.441968873465472,12.733661651611328,9999000,0.0,0.0
2002-07-18,12.712056825020293,12.946131763762448,12.171884594468597,12.261913299560547,7060800,0.0,0.0
2002-07-19,11.937806412004942,12.269112201123912,11.343616814347229,11.703731536865234,9958100,0.0,0.0
2002-07-22,10.911479956109895,11.159959319845491,10.076013940097724,10.317290306091309,26134900,0.0,0.0
2002-07-23,10.263273032127264,10.439729283336428,9.571852494530942,9.877949714660645,20407400,0.0,0.0
2002-07-24,9.39899782716366,10.26327354210452,9.36658701050489,10.02919864654541,19876100,0.0,0.0
2002-07-25,10.029195684599813,10.439726718893034,9.881548404139801,9.939167022705078,13786900,0.0,0.0
2002-07-26,10.06160835291944,10.421723858206876,9.759112244987055,10.364105224609375,10921300,0.0,0.0
2002-07-29,10.785436915306887,11.073528480953438,10.634188518745571,10.958292007446289,10427000,0.0,0.0
2002-07-30,10.80344799608705,11.131152767585204,10.695413699428038,10.875471115112305,9704100,0.0,0.0
2002-07-31,11.109543875955914,12.06384836249739,10.983504006604841,11.883790969848633,19682200,0.0,0.0
2002-08-01,11.937805483935104,11.952209949514788,11.253587258840437,11.29319953918457,11762500,0.0,0.0
2002-08-02,11.523679821717414,11.613708546457147,11.304010069405935,11.516477584838867,7691900,0.0,0.0
2002-08-05,11.27159636009234,11.275197477611622,10.756631972288982,10.857464790344238,10979000,0.0,0.0
2002-08-06,10.929482172693671,11.307603159130375,10.677401769654985,10.756627082824707,8548900,0.0,0.0
2002-08-07,10.785437305112783,10.922280479143788,10.166039996519972,10.612582206726074,12751700,0.0,0.0
2002-08-08,10.78544325809604,10.857466382802947,10.46494069684131,10.695414543151855,10342800,0.0,0.0
2002-08-09,10.699013666704847,11.073532928854071,10.562169678896197,10.893475532531738,7024100,0.0,0.0
2002-08-12,10.677404770462234,11.037520278694888,10.623388017045507,10.839456558227539,6113300,0.0,0.0
2002-08-13,10.893476562845656,11.03031979983939,10.572974031025144,10.58737850189209,6426500,0.0,0.0
2002-08-14,10.623388010617079,11.163560127002851,10.37130753688554,11.145554542541504,8723200,0.0,0.0
2002-08-15,11.253588655527972,11.311207288755238,10.80344523150806,10.965497016906738,7359300,0.0,0.0
2002-08-16,10.965506596245516,11.696540063825264,10.839465869157701,11.412049293518066,9130100,0.0,0.0
2002-08-19,11.487666761319707,12.240306502280449,11.487666761319707,12.096261024475098,9156300,0.0,0.0
2002-08-20,11.523673713876121,11.703731067920593,11.34001524330106,11.451650619506836,8857900,0.0,0.0
2002-08-21,11.451655454207078,11.703736009045091,11.149159246656145,11.64971923828125,8620400,0.0,0.0
2002-08-22,11.700135058100715,11.934210026027277,11.566892924555741,11.8081693649292,7472500,0.0,0.0
2002-08-23,11.631709638230095,11.667721572447348,11.350820217371966,11.394034385681152,5689300,0.0,0.0
2002-08-26,11.383233067001251,11.703734832590081,11.192371538214255,11.667723655700684,5801000,0.0,0.0
2002-08-27,11.667723672717294,11.703734849659213,11.347221142903303,11.476862907409668,5465400,0.0,0.0
2002-08-28,11.199573169032579,11.307608221384434,11.037522118020169,11.149157524108887,4690900,0.0,0.0
2002-08-29,10.893471476849685,11.213973859032517,10.810645044277404,11.127546310424805,5309300,0.0,0.0
2002-08-30,10.940292117712433,11.340020040493076,10.61618920158095,11.16356372833252,10254800,0.0,0.0
2002-09-03,10.893469864028058,10.93308213455304,10.569366413794604,10.572967529296875,8411100,0.0,0.0
2002-09-04,10.572974834406214,10.86826956464736,10.572974834406214,10.803448677062988,8467800,0.0,0.0
2002-09-05,10.623386530514129,10.89347255107729,10.335294927998248,10.594576835632324,8130900,0.0,0.0
2002-09-06,10.803445397985154,10.882670733484398,10.515353754924535,10.742225646972656,5313800,0.0,0.0
2002-09-09,10.53336392829488,10.792646749133846,10.335300885138944,10.749432563781738,7619500,0.0,0.0
2002-09-10,10.803446728306382,11.019515296268835,10.731423617733013,10.997908592224121,6039600,0.0,0.0
2002-09-11,11.307607205118277,11.631710041772187,11.167162107937918,11.440849304199219,6017900,0.0,0.0
2002-09-12,11.703729844199355,11.775752931038033,11.01951166486801,11.177962303161621,10112700,0.0,0.0
2002-09-13,11.01951593085538,11.340018447672874,10.918683875749059,10.929487228393555,6286900,0.0,0.0
2002-09-16,10.893475679646883,11.199572952025592,10.749429455140625,11.167162895202637,6066300,0.0,0.0
2002-09-17,11.34361891197017,11.415642022543539,10.983504122860978,10.997908592224121,5553800,0.0,0.0
2002-09-18,10.997901285501824,11.066323233276627,10.756624292694434,10.868260383605957,4925700,0.0,0.0
2002-09-19,10.71341631743056,10.825051700896623,10.518954484616765,10.598179817199707,5923300,0.0,0.0
2002-09-20,10.598177899949913,10.785437465358173,10.49374400514838,10.68100357055664,11071500,0.0,0.0
2002-09-23,10.46133487349545,10.763830944698439,10.198451082997659,10.699010848999023,6981400,0.0,0.0
2002-09-24,10.47934668396424,10.58738100476354,10.263278042365638,10.353306770324707,8766400,0.0,0.0
2002-09-25,10.443331402182604,10.713417480126195,10.349701592379132,10.565770149230957,7235700,0.0,0.0
2002-09-26,10.598177899949913,10.749425540467419,10.472137308468366,10.68100357055664,7083100,0.0,0.0
2002-09-27,10.479338258418162,10.486540489763552,9.967975250351685,10.115622520446777,12266800,0.0,0.0
2002-09-30,9.813128622711776,9.9931859725775,9.633070509088588,9.881549835205078,13463000,0.0,0.0
2002-10-01,9.910358036800522,10.677401834461989,9.903155804992046,10.652194023132324,14122600,0.0,0.0
2002-10-02,10.713418647988247,11.163562160297385,10.58737800628707,10.929487228393555,15568200,0.0,0.0
2002-10-03,11.163557312217042,11.854977691258114,11.109539808695446,11.84777545928955,21502100,0.0,0.0
2002-10-04,11.865783407036348,12.11786386751102,11.45165116741671,12.099858283996582,16857800,0.0,0.0
2002-10-07,11.88379224455253,11.995428420425123,11.602902773542038,11.667723655700684,13600000,0.0,0.0
2002-10-08,12.06151451304241,12.116339874988501,11.696014167214425,11.834904670715332,13820000,0.429353,0.0
2002-10-09,11.696019568181077,12.024970341400447,11.568094698140262,11.750844955444336,9285200,0.0,0.0
2002-10-10,11.696015963941612,12.061516365917306,11.421890662459843,12.043241500854492,11777000,0.0,0.0
2002-10-11,12.119995703340074,13.011817571362684,12.119995703340074,12.861961364746094,15460200,0.0,0.0
2002-10-14,12.861967577339737,13.158022835325099,12.573222268303633,12.686527252197266,9018600,0.0,0.0
